param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0.002 0.001
128 7 0. 0. 0. 0.075 0.003 0.071 0.008 0.004 0.004
256 8 0. 0. 0. 0.045 0. 0.045 0.015 0. 0.015
512 9 0. 0. 0. 0.095 0. 0.095 0.029 0. 0.029
1024 10 0. 0. 0. 0.282 0. 0.282 0.061 0. 0.061
2048 11 0. 0. 0. 0.803 0.003 0.799 0.141 0. 0.141
4096 12 0. 0. 0. 2.471 0.003 2.467 0.287 0. 0.287
8192 13 0. 0. 0. 8.646 0.016 8.628 0.591 0.003 0.588
16384 14 0. 0. 0. 31.351 0.023 31.323 1.206 0.007 1.198
