param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.002 0.001
128 7 0. 0. 0. 0.081 0.007 0.074 0.009 0. 0.008
256 8 0. 0. 0. 0.043 0. 0.043 0.014 0. 0.014
512 9 0. 0. 0. 0.092 0. 0.092 0.031 0. 0.031
1024 10 0. 0. 0. 0.279 0.003 0.276 0.057 0. 0.056
2048 11 0. 0. 0. 0.882 0.003 0.879 0.142 0. 0.142
4096 12 0. 0. 0. 2.821 0.032 2.787 0.297 0.007 0.29
8192 13 0. 0. 0. 9.181 0.016 9.161 0.623 0.012 0.611
16384 14 0. 0. 0. 28.735 0.035 28.691 1.053 0.004 1.048
