param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.003 0.
128 7 0. 0. 0. 0.074 0.011 0.063 0.015 0. 0.015
256 8 0. 0. 0. 0.04 0.003 0.037 0.012 0. 0.012
512 9 0. 0. 0. 0.094 0.003 0.09 0.032 0. 0.032
1024 10 0. 0. 0. 0.301 0.008 0.292 0.08 0. 0.08
2048 11 0. 0. 0. 1.074 0.011 1.062 0.148 0. 0.148
4096 12 0. 0. 0. 2.752 0.012 2.739 0.486 0.016 0.469
8192 13 0. 0. 0. 9.576 0.028 9.545 0.667 0.011 0.656
16384 14 0. 0. 0. 32.627 0.075 32.542 1.359 0.016 1.342
