param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.078 0.003 0.075 0.008 0.008 0.
256 8 0. 0. 0. 0.041 0.001 0.045 0.015 0. 0.009
512 9 0. 0. 0. 0.079 0. 0.079 0.022 0. 0.022
1024 10 0. 0. 0. 0.207 0.003 0.204 0.045 0. 0.045
2048 11 0. 0. 0. 0.741 0. 0.741 0.117 0. 0.117
4096 12 0. 0. 0. 2.619 0.011 2.608 0.236 0. 0.236
8192 13 0. 0. 0. 9.373 0.024 9.348 0.48 0. 0.48
16384 14 0. 0. 0. 33.515 0.068 33.445 0.99 0.016 0.974
