param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.004 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.069 0.007 0.061 0.007 0.007 0.
256 8 0. 0. 0. 0.04 0. 0.04 0.011 0. 0.011
512 9 0. 0. 0. 0.062 0. 0.062 0.019 0. 0.019
1024 10 0. 0. 0. 0.181 0. 0.181 0.039 0. 0.038
2048 11 0. 0. 0. 0.663 0.004 0.658 0.103 0. 0.103
4096 12 0. 0. 0. 2.416 0.007 2.408 0.211 0.007 0.203
8192 13 0. 0. 0. 8.914 0.04 8.872 0.438 0.007 0.43
16384 14 0. 0. 0. 31.102 0.04 31.054 0.904 0.028 0.876
