param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0.004 0.
128 7 0. 0. 0. 0.07 0.008 0.061 0.007 0.006 0.001
256 8 0. 0. 0. 0.04 0.003 0.036 0.013 0. 0.013
512 9 0. 0. 0. 0.091 0. 0.091 0.029 0.001 0.027
1024 10 0. 0. 0. 0.259 0. 0.258 0.062 0. 0.062
2048 11 0. 0. 0. 0.812 0.011 0.8 0.134 0. 0.134
4096 12 0. 0. 0. 2.486 0.017 2.468 0.282 0.003 0.279
8192 13 0. 0. 0. 8.434 0.015 8.417 0.599 0.007 0.591
16384 14 0. 0. 0. 29.059 0.047 29.006 1.235 0.04 1.194
