param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003
128 7 0. 0. 0. 0.079 0.008 0.07 0.007 0.003 0.003
256 8 0. 0. 0. 0.044 0. 0.044 0.01 0. 0.01
512 9 0. 0. 0. 0.075 0. 0.075 0.022 0. 0.022
1024 10 0. 0. 0. 0.211 0. 0.211 0.048 0. 0.048
2048 11 0. 0. 0. 0.754 0. 0.753 0.118 0. 0.118
4096 12 0. 0. 0. 2.666 0.007 2.657 0.251 0.002 0.248
8192 13 0. 0. 0. 9.607 0.02 9.583 0.468 0.007 0.46
16384 14 0. 0. 0. 34.289 0.04 34.242 1.013 0.032 0.98
