param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.004 0.001 0.003 0.002 0.002 0.
64 6 0. 0. 0. 0.009 0. 0.008 0.004 0. 0.004
128 7 0. 0. 0. 0.081 0.012 0.068 0.008 0.002 0.005
256 8 0. 0. 0. 0.045 0. 0.045 0.014 0. 0.014
512 9 0. 0. 0. 0.094 0. 0.094 0.028 0. 0.028
1024 10 0. 0. 0. 0.295 0. 0.295 0.061 0. 0.061
2048 11 0. 0. 0. 0.916 0. 0.915 0.148 0. 0.148
4096 12 0. 0. 0. 2.841 0.019 2.821 0.307 0.007 0.3
8192 13 0. 0. 0. 9.517 0.003 9.512 0.646 0.008 0.637
16384 14 0. 0. 0. 35.078 0.04 35.032 1.314 0.012 1.301
