param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.068 0.004 0.064 0.007 0. 0.007
256 8 0. 0. 0. 0.038 0. 0.038 0.013 0. 0.013
512 9 0. 0. 0. 0.08 0.003 0.077 0.026 0. 0.026
1024 10 0. 0. 0. 0.248 0. 0.248 0.055 0. 0.055
2048 11 0. 0. 0. 0.803 0. 0.803 0.131 0. 0.131
4096 12 0. 0. 0. 2.429 0.008 2.419 0.278 0.003 0.274
8192 13 0. 0. 0. 8.279 0.015 8.262 0.565 0.023 0.541
16384 14 0. 0. 0. 28.765 0.051 28.705 1.165 0.016 1.148
