param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0.003 0.
128 7 0. 0. 0. 0.074 0.013 0.061 0.01 0. 0.009
256 8 0. 0. 0. 0.041 0. 0.041 0.014 0. 0.014
512 9 0. 0. 0. 0.093 0. 0.093 0.028 0. 0.028
1024 10 0. 0. 0. 0.281 0. 0.281 0.061 0. 0.061
2048 11 0. 0. 0. 0.849 0.001 0.847 0.154 0. 0.154
4096 12 0. 0. 0. 2.458 0.008 2.449 0.292 0.011 0.28
8192 13 0. 0. 0. 8.496 0.027 8.465 0.63 0.011 0.618
16384 14 0. 0. 0. 34.681 0.056 34.583 1.286 0.003 1.281
