param-0-univ-count param-1-n abstract-regression-quadratic-regression-cubic-real abstract-regression-quadratic-regression-cubic-sys abstract-regression-quadratic-regression-cubic-user close-abstract-regression-quadratic-regression-cubic-real close-abstract-regression-quadratic-regression-cubic-sys close-abstract-regression-quadratic-regression-cubic-user exact-regression-quadratic-regression-cubic-regression-linear-real exact-regression-quadratic-regression-cubic-regression-linear-sys exact-regression-quadratic-regression-cubic-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.004 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.007 0. 0.004 0. 0.004
128 7 0. 0. 0. 0.071 0.015 0.055 0.008 0.004 0.004
256 8 0. 0. 0. 0.039 0.004 0.035 0.012 0. 0.012
512 9 0. 0. 0. 0.084 0. 0.084 0.026 0. 0.026
1024 10 0. 0. 0. 0.266 0. 0.266 0.054 0. 0.054
2048 11 0. 0. 0. 0.821 0.011 0.81 0.139 0. 0.139
4096 12 0. 0. 0. 2.577 0.016 2.56 0.28 0. 0.28
8192 13 0. 0. 0. 9.018 0.011 9.005 0.59 0.015 0.574
16384 14 0. 0. 0. 30.687 0.048 30.632 1.202 0.008 1.194
