param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0.003 0.001
128 7 0. 0. 0. 0.074 0.015 0.059 0.008 0.004 0.004
256 8 0. 0. 0. 0.044 0. 0.044 0.013 0. 0.013
512 9 0. 0. 0. 0.088 0. 0.088 0.028 0. 0.029
1024 10 0. 0. 0. 0.277 0. 0.277 0.059 0.003 0.056
2048 11 0. 0. 0. 0.877 0. 0.877 0.147 0. 0.147
4096 12 0. 0. 0. 2.71 0.008 2.701 0.312 0.006 0.305
8192 13 0. 0. 0. 9.385 0.027 9.355 0.655 0.011 0.643
16384 14 0. 0. 0. 33.119 0.064 33.052 1.269 0.023 1.244
