param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.078 0.015 0.063 0.008 0. 0.008
256 8 0. 0. 0. 0.04 0. 0.04 0.013 0. 0.013
512 9 0. 0. 0. 0.088 0. 0.088 0.027 0. 0.027
1024 10 0. 0. 0. 0.284 0.012 0.271 0.059 0. 0.059
2048 11 0. 0. 0. 0.873 0. 0.872 0.14 0. 0.14
4096 12 0. 0. 0. 2.704 0.015 2.687 0.3 0.003 0.296
8192 13 0. 0. 0. 9.218 0.032 9.184 0.614 0.004 0.609
16384 14 0. 0. 0. 31.467 0.032 31.43 1.222 0.023 1.197
