param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.008 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.082 0.027 0.054 0.007 0.007 0.
256 8 0. 0. 0. 0.042 0. 0.042 0.01 0. 0.01
512 9 0. 0. 0. 0.072 0. 0.072 0.02 0. 0.02
1024 10 0. 0. 0. 0.196 0. 0.196 0.043 0. 0.043
2048 11 0. 0. 0. 0.721 0.002 0.718 0.108 0. 0.108
4096 12 0. 0. 0. 2.572 0.015 2.556 0.235 0. 0.235
8192 13 0. 0. 0. 9.261 0.012 9.246 0.463 0.027 0.434
16384 14 0. 0. 0. 33.651 0.06 33.567 0.935 0.024 0.911
