param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.001 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.008 0.004 0.003 0.004 0.004 0.
128 7 0. 0. 0. 0.077 0.003 0.073 0.007 0. 0.007
256 8 0. 0. 0. 0.045 0.007 0.038 0.015 0. 0.015
512 9 0. 0. 0. 0.091 0. 0.091 0.029 0. 0.029
1024 10 0. 0. 0. 0.267 0. 0.267 0.061 0. 0.061
2048 11 0. 0. 0. 0.785 0. 0.785 0.132 0. 0.131
4096 12 0. 0. 0. 2.55 0.011 2.538 0.269 0.009 0.26
8192 13 0. 0. 0. 8.725 0.019 8.703 0.588 0.012 0.575
16384 14 0. 0. 0. 30.208 0.039 30.163 1.17 0.007 1.162
