param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.001 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.004 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.07 0.003 0.066 0.006 0.002 0.003
256 8 0. 0. 0. 0.037 0. 0.037 0.008 0. 0.008
512 9 0. 0. 0. 0.065 0. 0.065 0.02 0. 0.02
1024 10 0. 0. 0. 0.175 0. 0.175 0.037 0. 0.037
2048 11 0. 0. 0. 0.65 0.011 0.638 0.095 0. 0.095
4096 12 0. 0. 0. 2.371 0.024 2.345 0.203 0.003 0.2
8192 13 0. 0. 0. 8.459 0.015 8.442 0.436 0.016 0.419
16384 14 0. 0. 0. 30.107 0.036 30.045 0.825 0.02 0.805
