param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.077 0.003 0.074 0.007 0. 0.007
256 8 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01
512 9 0. 0. 0. 0.071 0. 0.071 0.022 0. 0.022
1024 10 0. 0. 0. 0.2 0.003 0.196 0.043 0. 0.043
2048 11 0. 0. 0. 0.683 0.008 0.677 0.111 0. 0.109
4096 12 0. 0. 0. 2.454 0.008 2.445 0.227 0. 0.227
8192 13 0. 0. 0. 9.042 0.011 9.029 0.459 0.028 0.43
16384 14 0. 0. 0. 32.398 0.028 32.359 0.906 0.028 0.877
