param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
128 7 0. 0. 0. 0.076 0. 0.076 0.008 0.003 0.005
256 8 0. 0. 0. 0.044 0. 0.044 0.015 0. 0.015
512 9 0. 0. 0. 0.09 0.003 0.086 0.03 0. 0.03
1024 10 0. 0. 0. 0.277 0.007 0.269 0.06 0. 0.06
2048 11 0. 0. 0. 0.873 0.003 0.869 0.143 0. 0.143
4096 12 0. 0. 0. 2.821 0.012 2.808 0.316 0.004 0.312
8192 13 0. 0. 0. 9.557 0.028 9.526 0.636 0.011 0.624
16384 14 0. 0. 0. 32.862 0.056 32.796 1.278 0.02 1.258
