param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0.003 0.
128 7 0. 0. 0. 0.068 0.016 0.051 0.006 0.006 0.
256 8 0. 0. 0. 0.034 0. 0.034 0.009 0. 0.008
512 9 0. 0. 0. 0.064 0. 0.064 0.019 0. 0.019
1024 10 0. 0. 0. 0.176 0.007 0.168 0.039 0. 0.039
2048 11 0. 0. 0. 0.616 0.016 0.599 0.099 0. 0.099
4096 12 0. 0. 0. 2.155 0.016 2.139 0.205 0. 0.205
8192 13 0. 0. 0. 7.825 0.012 7.812 0.413 0.023 0.389
16384 14 0. 0. 0. 28.093 0.032 28.06 0.842 0.039 0.802
