param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.001 0.002 0.001 0.002 0.
64 6 0. 0. 0. 0.007 0.007 0. 0.004 0. 0.004
128 7 0. 0. 0. 0.085 0.017 0.068 0.008 0. 0.008
256 8 0. 0. 0. 0.046 0. 0.046 0.012 0. 0.012
512 9 0. 0. 0. 0.077 0. 0.077 0.028 0. 0.028
1024 10 0. 0. 0. 0.215 0.011 0.204 0.046 0. 0.046
2048 11 0. 0. 0. 0.746 0.011 0.735 0.12 0. 0.12
4096 12 0. 0. 0. 2.648 0.003 2.644 0.25 0. 0.25
8192 13 0. 0. 0. 9.472 0.015 9.454 0.496 0.007 0.488
16384 14 0. 0. 0. 33.791 0.036 33.746 0.997 0.02 0.976
