param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.008 0. 0.008 0.001 0. 0.001
64 6 0. 0. 0. 0.009 0.007 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.076 0.004 0.072 0.009 0.003 0.005
256 8 0. 0. 0. 0.043 0. 0.043 0.014 0. 0.014
512 9 0. 0. 0. 0.092 0. 0.092 0.029 0. 0.029
1024 10 0. 0. 0. 0.282 0. 0.282 0.062 0. 0.062
2048 11 0. 0. 0. 0.881 0.011 0.869 0.145 0. 0.145
4096 12 0. 0. 0. 2.633 0.015 2.616 0.293 0.004 0.289
8192 13 0. 0. 0. 9.275 0.02 9.252 0.622 0.012 0.609
16384 14 0. 0. 0. 32.4 0.056 32.332 1.297 0.048 1.249
