param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.071 0.017 0.053 0.006 0.006 0.
256 8 0. 0. 0. 0.037 0. 0.037 0.01 0. 0.01
512 9 0. 0. 0. 0.07 0.003 0.066 0.02 0. 0.02
1024 10 0. 0. 0. 0.199 0. 0.199 0.043 0. 0.043
2048 11 0. 0. 0. 0.66 0.015 0.645 0.102 0. 0.102
4096 12 0. 0. 0. 2.336 0.012 2.324 0.217 0.004 0.213
8192 13 0. 0. 0. 8.562 0.012 8.547 0.424 0.008 0.416
16384 14 0. 0. 0. 29.883 0.031 29.846 0.87 0.023 0.846
