param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0.003 0.
128 7 0. 0. 0. 0.079 0.015 0.063 0.007 0.003 0.003
256 8 0. 0. 0. 0.044 0. 0.044 0.01 0. 0.01
512 9 0. 0. 0. 0.075 0. 0.075 0.023 0. 0.023
1024 10 0. 0. 0. 0.211 0. 0.211 0.046 0. 0.046
2048 11 0. 0. 0. 0.738 0.007 0.73 0.118 0. 0.118
4096 12 0. 0. 0. 2.569 0. 2.568 0.24 0. 0.24
8192 13 0. 0. 0. 9.467 0.024 9.441 0.481 0.007 0.474
16384 14 0. 0. 0. 34.442 0.056 34.376 0.961 0.011 0.949
