param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.071 0.005 0.065 0.006 0.006 0.
256 8 0. 0. 0. 0.037 0.003 0.033 0.009 0. 0.009
512 9 0. 0. 0. 0.066 0. 0.066 0.021 0. 0.021
1024 10 0. 0. 0. 0.183 0.003 0.179 0.039 0. 0.039
2048 11 0. 0. 0. 0.69 0. 0.69 0.102 0. 0.102
4096 12 0. 0. 0. 2.418 0.012 2.405 0.223 0.003 0.219
8192 13 0. 0. 0. 8.727 0.011 8.714 0.443 0.011 0.431
16384 14 0. 0. 0. 31.438 0.056 31.376 0.92 0.008 0.912
