param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.003 0.
128 7 0. 0. 0. 0.077 0.007 0.07 0.008 0. 0.008
256 8 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011
512 9 0. 0. 0. 0.077 0. 0.077 0.023 0. 0.023
1024 10 0. 0. 0. 0.215 0. 0.215 0.046 0. 0.046
2048 11 0. 0. 0. 0.763 0.007 0.755 0.122 0. 0.122
4096 12 0. 0. 0. 2.647 0. 2.647 0.246 0.007 0.238
8192 13 0. 0. 0. 9.601 0.036 9.564 0.513 0.004 0.508
16384 14 0. 0. 0. 34.101 0.04 34.056 1.003 0.012 0.991
