param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003
128 7 0. 0. 0. 0.078 0.007 0.071 0.008 0.003 0.004
256 8 0. 0. 0. 0.041 0. 0.041 0.014 0. 0.013
512 9 0. 0. 0. 0.088 0. 0.088 0.029 0. 0.028
1024 10 0. 0. 0. 0.284 0. 0.284 0.057 0. 0.057
2048 11 0. 0. 0. 0.876 0.003 0.872 0.144 0. 0.144
4096 12 0. 0. 0. 2.868 0.004 2.863 0.304 0.008 0.296
8192 13 0. 0. 0. 9.762 0.012 9.748 0.64 0.02 0.62
16384 14 0. 0. 0. 33.302 0.063 33.234 1.328 0.024 1.303
