param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.076 0.031 0.044 0.007 0. 0.007
256 8 0. 0. 0. 0.037 0. 0.037 0.014 0. 0.014
512 9 0. 0. 0. 0.08 0. 0.08 0.025 0. 0.025
1024 10 0. 0. 0. 0.243 0.007 0.236 0.048 0. 0.048
2048 11 0. 0. 0. 0.765 0. 0.765 0.142 0. 0.142
4096 12 0. 0. 0. 2.519 0.012 2.507 0.27 0.007 0.262
8192 13 0. 0. 0. 8.607 0.008 8.593 0.562 0.012 0.549
16384 14 0. 0. 0. 29.379 0.044 29.327 1.124 0.044 1.08
