param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.002 0.002 0.
64 6 0. 0. 0. 0.006 0. 0.005 0.003 0. 0.003
128 7 0. 0. 0. 0.072 0.016 0.055 0.006 0.006 0.
256 8 0. 0. 0. 0.035 0. 0.035 0.011 0. 0.011
512 9 0. 0. 0. 0.082 0. 0.081 0.027 0. 0.027
1024 10 0. 0. 0. 0.23 0.008 0.221 0.056 0. 0.056
2048 11 0. 0. 0. 0.724 0.004 0.719 0.123 0. 0.123
4096 12 0. 0. 0. 2.554 0.011 2.541 0.255 0.011 0.244
8192 13 0. 0. 0. 8.796 0.04 8.753 0.522 0. 0.522
16384 14 0. 0. 0. 31.307 0.032 31.266 1.276 0.02 1.256
