param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.068 0.004 0.062 0.006 0.006 0.
256 8 0. 0. 0. 0.034 0. 0.034 0.009 0. 0.008
512 9 0. 0. 0. 0.062 0. 0.062 0.019 0. 0.019
1024 10 0. 0. 0. 0.177 0.007 0.169 0.038 0. 0.038
2048 11 0. 0. 0. 0.61 0.004 0.606 0.1 0. 0.1
4096 12 0. 0. 0. 2.129 0.008 2.12 0.204 0.003 0.2
8192 13 0. 0. 0. 7.732 0.015 7.716 0.412 0.024 0.388
16384 14 0. 0. 0. 27.136 0.04 27.095 0.84 0.031 0.808
