param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004
128 7 0. 0. 0. 0.077 0.011 0.066 0.008 0.003 0.004
256 8 0. 0. 0. 0.04 0. 0.04 0.012 0. 0.012
512 9 0. 0. 0. 0.087 0. 0.087 0.029 0. 0.029
1024 10 0. 0. 0. 0.28 0.007 0.272 0.065 0. 0.065
2048 11 0. 0. 0. 0.861 0. 0.861 0.135 0. 0.134
4096 12 0. 0. 0. 2.945 0.017 2.928 0.283 0.012 0.271
8192 13 0. 0. 0. 9.676 0.016 9.658 0.625 0.016 0.609
16384 14 0. 0. 0. 32.159 0.035 32.116 1.258 0.024 1.234
