param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.009 0.007 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.078 0.016 0.061 0.008 0.004 0.004
256 8 0. 0. 0. 0.043 0. 0.043 0.011 0. 0.011
512 9 0. 0. 0. 0.076 0. 0.076 0.022 0. 0.022
1024 10 0. 0. 0. 0.217 0.008 0.209 0.047 0. 0.047
2048 11 0. 0. 0. 0.763 0. 0.762 0.126 0. 0.126
4096 12 0. 0. 0. 2.676 0.024 2.652 0.248 0.004 0.243
8192 13 0. 0. 0. 9.563 0.027 9.535 0.5 0.007 0.492
16384 14 0. 0. 0. 34.433 0.056 34.374 1.017 0.032 0.985
