param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.006 0.005 0.005 0.
128 7 0. 0. 0. 0.073 0.004 0.068 0.008 0.008 0.
256 8 0. 0. 0. 0.039 0. 0.039 0.01 0. 0.01
512 9 0. 0. 0. 0.071 0. 0.071 0.021 0. 0.021
1024 10 0. 0. 0. 0.202 0.011 0.191 0.043 0. 0.043
2048 11 0. 0. 0. 0.711 0.011 0.699 0.11 0. 0.11
4096 12 0. 0. 0. 2.496 0.004 2.491 0.224 0.004 0.22
8192 13 0. 0. 0. 9.136 0.016 9.117 0.455 0.015 0.439
16384 14 0. 0. 0. 32.183 0.015 32.16 0.949 0.016 0.932
