param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.003 0.001 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004
128 7 0. 0. 0. 0.077 0.007 0.069 0.008 0.004 0.004
256 8 0. 0. 0. 0.045 0. 0.045 0.015 0. 0.015
512 9 0. 0. 0. 0.096 0.003 0.093 0.032 0. 0.032
1024 10 0. 0. 0. 0.29 0.015 0.274 0.06 0.004 0.056
2048 11 0. 0. 0. 0.861 0.003 0.857 0.142 0. 0.141
4096 12 0. 0. 0. 2.718 0.014 2.702 0.312 0.008 0.303
8192 13 0. 0. 0. 9.252 0.027 9.222 0.608 0.012 0.595
16384 14 0. 0. 0. 32.334 0.039 32.286 1.237 0.015 1.22
