param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003
128 7 0. 0. 0. 0.077 0.003 0.074 0.007 0.003 0.003
256 8 0. 0. 0. 0.037 0. 0.037 0.01 0. 0.01
512 9 0. 0. 0. 0.075 0. 0.075 0.022 0. 0.022
1024 10 0. 0. 0. 0.209 0. 0.209 0.048 0. 0.048
2048 11 0. 0. 0. 0.736 0. 0.736 0.114 0. 0.114
4096 12 0. 0. 0. 2.604 0.024 2.58 0.244 0.003 0.241
8192 13 0. 0. 0. 9.515 0.031 9.483 0.505 0.011 0.492
16384 14 0. 0. 0. 33.176 0.052 33.117 0.992 0.028 0.964
