param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0.003 0.
128 7 0. 0. 0. 0.077 0.013 0.064 0.008 0.002 0.005
256 8 0. 0. 0. 0.041 0. 0.041 0.011 0. 0.011
512 9 0. 0. 0. 0.076 0. 0.076 0.022 0. 0.022
1024 10 0. 0. 0. 0.234 0. 0.234 0.046 0. 0.046
2048 11 0. 0. 0. 0.761 0. 0.76 0.121 0. 0.121
4096 12 0. 0. 0. 2.701 0.015 2.685 0.248 0.015 0.233
8192 13 0. 0. 0. 9.741 0.024 9.714 0.516 0.007 0.508
16384 14 0. 0. 0. 40.785 0.056 40.724 1.057 0.02 1.037
