param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.068 0. 0.068 0.007 0. 0.007
256 8 0. 0. 0. 0.035 0. 0.035 0.009 0. 0.009
512 9 0. 0. 0. 0.064 0. 0.064 0.019 0. 0.019
1024 10 0. 0. 0. 0.179 0. 0.179 0.038 0. 0.038
2048 11 0. 0. 0. 0.642 0.007 0.634 0.1 0. 0.1
4096 12 0. 0. 0. 2.3 0.015 2.285 0.205 0.008 0.197
8192 13 0. 0. 0. 8.423 0.015 8.406 0.418 0.008 0.41
16384 14 0. 0. 0. 30.007 0.031 29.973 0.85 0.023 0.826
