param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0.002 0.002
128 7 0. 0. 0. 0.079 0.014 0.064 0.008 0.004 0.004
256 8 0. 0. 0. 0.044 0. 0.044 0.014 0. 0.014
512 9 0. 0. 0. 0.101 0.006 0.094 0.029 0. 0.029
1024 10 0. 0. 0. 0.295 0. 0.294 0.066 0. 0.066
2048 11 0. 0. 0. 0.907 0.001 0.903 0.15 0. 0.15
4096 12 0. 0. 0. 2.774 0.003 2.769 0.308 0. 0.308
8192 13 0. 0. 0. 9.749 0.024 9.723 0.644 0.007 0.637
16384 14 0. 0. 0. 33.518 0.051 33.455 1.309 0.012 1.296
