param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.004 0.001 0.003 0.001 0.001 0.
64 6 0. 0. 0. 0.01 0. 0.01 0.003 0.003 0.
128 7 0. 0. 0. 0.078 0.012 0.065 0.008 0.004 0.004
256 8 0. 0. 0. 0.041 0. 0.041 0.012 0. 0.012
512 9 0. 0. 0. 0.084 0. 0.084 0.027 0. 0.027
1024 10 0. 0. 0. 0.255 0.002 0.252 0.056 0. 0.056
2048 11 0. 0. 0. 0.826 0.012 0.813 0.132 0. 0.132
4096 12 0. 0. 0. 2.67 0.011 2.658 0.285 0. 0.284
8192 13 0. 0. 0. 8.983 0.024 8.954 0.567 0.008 0.558
16384 14 0. 0. 0. 30.128 0.051 30.07 1.218 0.023 1.194
