param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.008 0.008 0. 0.004 0. 0.004
128 7 0. 0. 0. 0.077 0.015 0.062 0.007 0.003 0.003
256 8 0. 0. 0. 0.04 0. 0.04 0.014 0. 0.013
512 9 0. 0. 0. 0.09 0.003 0.086 0.028 0. 0.028
1024 10 0. 0. 0. 0.278 0.007 0.271 0.059 0. 0.058
2048 11 0. 0. 0. 0.845 0.011 0.834 0.141 0.001 0.14
4096 12 0. 0. 0. 2.669 0.019 2.649 0.295 0.003 0.292
8192 13 0. 0. 0. 9.093 0.028 9.06 0.619 0.004 0.614
16384 14 0. 0. 0. 32.542 0.052 32.485 1.255 0.016 1.239
