param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
128 7 0. 0. 0. 0.073 0. 0.073 0.007 0.007 0.
256 8 0. 0. 0. 0.035 0. 0.035 0.01 0. 0.01
512 9 0. 0. 0. 0.07 0. 0.07 0.02 0. 0.02
1024 10 0. 0. 0. 0.19 0. 0.189 0.04 0. 0.04
2048 11 0. 0. 0. 0.691 0.004 0.687 0.103 0. 0.103
4096 12 0. 0. 0. 2.46 0.007 2.451 0.223 0. 0.223
8192 13 0. 0. 0. 8.889 0.032 8.855 0.445 0.003 0.441
16384 14 0. 0. 0. 31.844 0.048 31.788 0.924 0.011 0.912
