param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.005
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0. 0.014 0.003 0.011
5 0.001 0. 0.001 0.082 0.007 0.074
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.026 0. 0.026
11 0.002 0. 0.001 0.028 0. 0.028
12 0.002 0. 0.002 0.031 0. 0.031
13 0.002 0. 0.002 0.039 0. 0.039
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.046 0. 0.046
16 0.002 0. 0.002 0.048 0. 0.048
17 0.002 0. 0.002 0.06 0. 0.06
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.062 0. 0.062
20 0.002 0. 0.002 0.069 0. 0.069
21 0.002 0. 0.002 0.076 0. 0.076
22 0.008 0. 0.008 0.078 0. 0.078
23 0.003 0. 0.003 0.086 0. 0.086
24 0.003 0. 0. 0.093 0. 0.093
25 0.003 0. 0.003 0.103 0. 0.106
26 0.003 0. 0.003 0.114 0. 0.114
27 0.003 0. 0.003 0.114 0. 0.114
28 0.003 0. 0.003 0.131 0. 0.131
29 0.003 0. 0.003 0.134 0. 0.134
30 0.003 0. 0.003 0.144 0.007 0.137
31 0.003 0. 0.003 0.157 0. 0.157
32 0.004 0. 0.004 0.172 0.003 0.168
33 0.003 0. 0.003 0.176 0. 0.176
34 0.004 0. 0.004 0.179 0. 0.179
35 0.004 0. 0.004 0.189 0. 0.189
36 0.004 0. 0.004 0.195 0. 0.195
37 0.004 0. 0.004 0.22 0. 0.22
38 0.004 0. 0.004 0.237 0. 0.237
39 0.004 0. 0.004 0.244 0. 0.244
40 0.005 0. 0.005 0.262 0. 0.262
41 0.004 0. 0.004 0.274 0. 0.274
42 0.004 0. 0.004 0.274 0.007 0.266
43 0.004 0. 0.004 0.276 0. 0.276
44 0.01 0. 0.01 0.296 0. 0.296
45 0.005 0. 0.005 0.308 0. 0.308
46 0.005 0. 0.005 0.328 0. 0.328
47 0.005 0. 0.005 0.335 0. 0.335
48 0.005 0. 0.005 0.347 0.003 0.342
49 0.005 0. 0.005 0.37 0. 0.37
50 0.005 0. 0.005 0.391 0. 0.391
51 0.006 0. 0.006 0.42 0. 0.42
52 0.006 0. 0.006 0.429 0. 0.429
53 0.005 0. 0.005 0.449 0.003 0.445
54 0.005 0. 0.005 0.476 0.003 0.472
55 0.006 0. 0.006 0.494 0. 0.494
56 0.008 0. 0.008 0.497 0. 0.497
57 0.005 0. 0.005 0.518 0. 0.518
58 0.01 0. 0.01 0.523 0. 0.523
59 0.006 0. 0.006 0.546 0.003 0.542
60 0.006 0. 0.006 0.577 0. 0.577
61 0.006 0. 0.006 0.589 0.004 0.585
62 0.006 0. 0.006 0.618 0. 0.618
63 0.006 0. 0.006 0.648 0. 0.648
64 0.008 0. 0.008 0.662 0. 0.662
65 0.007 0. 0.007 0.683 0. 0.683
66 0.006 0. 0.006 0.703 0. 0.703
67 0.006 0. 0.006 0.711 0. 0.711
68 0.006 0. 0.006 0.739 0. 0.739
69 0.007 0. 0.007 0.763 0. 0.762
70 0.007 0. 0.007 0.778 0. 0.778
71 0.007 0. 0.007 0.802 0. 0.802
72 0.017 0. 0.017 0.844 0. 0.844
73 0.007 0. 0.007 0.882 0. 0.882
74 0.007 0. 0.007 0.903 0. 0.903
75 0.008 0. 0.008 0.938 0. 0.938
76 0.007 0. 0.007 0.968 0. 0.968
77 0.008 0. 0.008 0.977 0. 0.977
78 0.007 0. 0.007 1.007 0. 1.007
79 0.008 0. 0.008 1.031 0. 1.031
80 0.007 0. 0.007 1.101 0. 1.1
81 0.008 0. 0.008 1.124 0. 1.124
82 0.008 0. 0.008 1.123 0. 1.123
83 0.008 0. 0.008 1.213 0. 1.213
84 0.008 0. 0.008 1.209 0.003 1.205
85 0.008 0. 0.008 1.211 0. 1.211
86 0.009 0. 0.009 1.285 0. 1.285
87 0.008 0. 0.008 1.33 0. 1.33
88 0.008 0. 0.008 1.321 0. 1.321
89 0.008 0. 0.008 1.353 0. 1.353
90 0.009 0. 0.009 1.388 0. 1.387
91 0.009 0. 0.009 1.482 0. 1.482
92 0.009 0. 0.009 1.527 0. 1.527
93 0.009 0. 0.009 1.512 0. 1.511
94 0.009 0. 0.009 1.529 0. 1.529
95 0.009 0. 0.009 1.586 0. 1.586
96 0.011 0. 0.011 1.694 0. 1.694
97 0.009 0. 0.009 1.674 0. 1.674
98 0.01 0. 0.01 1.699 0. 1.699
99 0.01 0. 0.01 1.799 0. 1.798
100 0.01 0. 0.01 1.839 0. 1.839
110 0.012 0. 0.012 2.605 0.019 2.585
120 0.011 0. 0.011 3.116 0.027 3.086
130 0.013 0. 0.013 3.822 0.032 3.788
140 0.017 0. 0.017 4.439 0.007 4.43
150 0.015 0. 0.015 5.498 0. 5.496
