param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.002 0.002
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.01 0. 0.01
5 0.001 0. 0.001 0.08 0.01 0.07
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0.001 0.018 0. 0.018
9 0.001 0. 0.001 0.021 0. 0.021
10 0.001 0. 0.001 0.025 0. 0.025
11 0.002 0. 0.002 0.027 0. 0.027
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.04 0. 0.04
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0. 0.002 0.047 0. 0.047
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.057 0. 0.057
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.071 0. 0.071
20 0.002 0. 0.002 0.072 0. 0.072
21 0.003 0. 0.003 0.074 0. 0.074
22 0.009 0. 0.009 0.08 0. 0.08
23 0.002 0. 0.002 0.083 0. 0.083
24 0.003 0. 0.003 0.093 0. 0.093
25 0.003 0. 0.003 0.103 0. 0.103
26 0.003 0. 0.003 0.111 0. 0.111
27 0.003 0. 0.003 0.124 0. 0.124
28 0.003 0. 0.003 0.127 0. 0.127
29 0.003 0. 0.003 0.13 0.002 0.127
30 0.003 0. 0.003 0.137 0. 0.137
31 0.004 0. 0.004 0.155 0. 0.155
32 0.004 0. 0.004 0.175 0. 0.175
33 0.004 0. 0.004 0.18 0. 0.18
34 0.004 0. 0.004 0.206 0. 0.206
35 0.004 0. 0.004 0.189 0. 0.189
36 0.004 0. 0.004 0.194 0. 0.194
37 0.004 0. 0.004 0.205 0. 0.205
38 0.004 0. 0.004 0.239 0.008 0.23
39 0.004 0. 0.004 0.238 0.008 0.23
40 0.004 0. 0.004 0.273 0. 0.272
41 0.004 0. 0.004 0.249 0. 0.249
42 0.004 0. 0.004 0.264 0. 0.264
43 0.005 0. 0.005 0.262 0.003 0.258
44 0.009 0. 0.009 0.285 0. 0.285
45 0.004 0. 0.004 0.308 0. 0.308
46 0.004 0. 0.004 0.32 0. 0.319
47 0.005 0. 0.005 0.33 0.003 0.326
48 0.005 0. 0.005 0.333 0. 0.333
49 0.005 0. 0.005 0.36 0. 0.36
50 0.005 0. 0.005 0.376 0.003 0.372
51 0.005 0. 0.005 0.409 0. 0.408
52 0.006 0. 0.006 0.412 0. 0.412
53 0.005 0. 0.005 0.441 0. 0.441
54 0.006 0. 0.006 0.473 0. 0.473
55 0.006 0. 0.006 0.48 0.007 0.472
56 0.008 0. 0.008 0.481 0. 0.481
57 0.006 0. 0.006 0.484 0.007 0.476
58 0.013 0. 0.013 0.494 0.003 0.49
59 0.006 0. 0.006 0.566 0.024 0.539
60 0.006 0. 0.006 0.566 0.004 0.561
61 0.006 0. 0.006 0.566 0. 0.566
62 0.006 0. 0.006 0.602 0. 0.602
63 0.006 0. 0.006 0.617 0.003 0.614
64 0.009 0. 0.009 0.648 0. 0.648
65 0.007 0. 0.007 0.666 0. 0.666
66 0.006 0. 0.006 0.682 0.003 0.677
67 0.006 0. 0.006 0.682 0. 0.682
68 0.006 0. 0.006 0.714 0. 0.714
69 0.006 0. 0.006 0.728 0. 0.728
70 0.006 0. 0.006 0.772 0. 0.772
71 0.007 0. 0.007 0.789 0. 0.789
72 0.016 0. 0.016 0.834 0. 0.834
73 0.007 0. 0.007 0.851 0. 0.851
74 0.008 0. 0.016 0.882 0. 0.874
75 0.007 0. 0.007 0.922 0. 0.921
76 0.008 0. 0.008 0.931 0. 0.931
77 0.007 0. 0.007 0.978 0.003 0.974
78 0.007 0. 0.007 0.967 0. 0.967
79 0.008 0. 0.008 1.024 0. 1.024
80 0.009 0. 0.009 1.077 0. 1.077
81 0.008 0. 0.008 1.103 0. 1.102
82 0.007 0. 0.007 1.113 0.004 1.109
83 0.008 0. 0.008 1.122 0.004 1.117
84 0.008 0. 0.008 1.176 0.008 1.167
85 0.008 0. 0.008 1.226 0. 1.226
86 0.008 0. 0.008 1.266 0.004 1.262
87 0.009 0. 0.009 1.31 0. 1.309
88 0.008 0. 0.008 1.28 0. 1.28
89 0.008 0. 0.008 1.329 0. 1.329
90 0.009 0. 0.009 1.335 0. 1.335
91 0.009 0. 0.009 1.42 0. 1.42
92 0.009 0. 0.009 1.483 0. 1.483
93 0.009 0.003 0.005 1.44 0. 1.44
94 0.009 0. 0.009 1.489 0. 1.489
95 0.01 0. 0.01 1.565 0. 1.565
96 0.009 0. 0.009 1.601 0. 1.601
97 0.009 0. 0.009 1.632 0. 1.632
98 0.009 0. 0.009 1.66 0. 1.66
99 0.012 0. 0.012 1.754 0. 1.753
100 0.009 0. 0.009 1.768 0.003 1.764
