param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0. 0. 0. 0.007 0.003 0.004
4 0.001 0. 0.001 0.01 0.004 0.005
5 0.001 0. 0. 0.075 0.01 0.064
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.025 0. 0.025
13 0.002 0. 0.002 0.031 0. 0.031
14 0.003 0. 0.003 0.044 0. 0.043
15 0.001 0. 0.001 0.037 0. 0.037
16 0.002 0. 0.002 0.037 0. 0.037
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.05 0. 0.05
20 0.002 0. 0.002 0.057 0. 0.057
21 0.002 0. 0.002 0.062 0.003 0.058
22 0.008 0. 0.008 0.062 0. 0.062
23 0.002 0. 0.002 0.071 0. 0.07
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.094 0. 0.094
27 0.003 0. 0.003 0.092 0. 0.092
28 0.004 0. 0.008 0.109 0. 0.105
29 0.003 0. 0.003 0.107 0. 0.107
30 0.003 0. 0.003 0.111 0. 0.111
31 0.003 0. 0.003 0.125 0. 0.125
32 0.004 0. 0.004 0.148 0.003 0.144
33 0.003 0. 0.003 0.145 0. 0.145
34 0.004 0. 0.004 0.135 0. 0.135
35 0.003 0. 0.003 0.148 0. 0.148
36 0.003 0. 0.003 0.159 0.004 0.154
37 0.004 0. 0.004 0.171 0. 0.171
38 0.003 0. 0.003 0.196 0.003 0.192
39 0.003 0. 0.003 0.197 0. 0.197
40 0.004 0. 0.004 0.212 0.003 0.208
41 0.004 0. 0.004 0.206 0. 0.206
42 0.004 0. 0.004 0.221 0. 0.221
43 0.004 0. 0.004 0.228 0. 0.228
44 0.008 0. 0.008 0.237 0. 0.237
45 0.004 0. 0.004 0.255 0. 0.255
46 0.004 0. 0.004 0.271 0.003 0.268
47 0.004 0. 0.004 0.274 0. 0.274
48 0.004 0. 0.004 0.288 0.003 0.284
49 0.004 0. 0.004 0.303 0. 0.303
50 0.005 0. 0.005 0.315 0.003 0.311
51 0.004 0. 0.004 0.349 0.004 0.344
52 0.005 0. 0.005 0.348 0. 0.348
53 0.004 0. 0.004 0.369 0. 0.368
54 0.009 0. 0.009 0.377 0. 0.377
55 0.005 0. 0.005 0.409 0. 0.409
56 0.005 0. 0.005 0.405 0. 0.405
57 0.005 0. 0.005 0.411 0.003 0.407
58 0.009 0. 0.009 0.415 0. 0.415
59 0.005 0. 0.005 0.44 0. 0.44
60 0.005 0. 0.005 0.476 0. 0.475
61 0.005 0. 0.005 0.481 0. 0.481
62 0.005 0. 0.005 0.496 0. 0.496
63 0.007 0. 0.007 0.528 0. 0.527
64 0.008 0. 0.008 0.557 0. 0.557
65 0.006 0. 0.006 0.553 0. 0.553
66 0.006 0. 0.006 0.59 0. 0.59
67 0.006 0. 0.006 0.574 0. 0.574
68 0.006 0. 0.006 0.602 0. 0.602
69 0.006 0. 0.006 0.606 0. 0.606
70 0.006 0. 0.006 0.638 0. 0.638
71 0.006 0. 0.006 0.682 0. 0.68
72 0.017 0. 0.017 0.709 0. 0.709
73 0.007 0. 0.007 0.72 0. 0.719
74 0.007 0. 0.007 0.735 0. 0.735
75 0.006 0. 0.006 0.764 0. 0.763
76 0.007 0. 0.007 0.77 0. 0.77
77 0.006 0. 0.006 0.795 0. 0.795
78 0.007 0. 0.007 0.811 0. 0.811
79 0.007 0. 0.007 0.864 0. 0.863
80 0.007 0. 0.007 0.886 0. 0.885
81 0.007 0. 0.007 0.909 0. 0.909
82 0.007 0. 0.007 0.922 0.003 0.918
83 0.007 0. 0.007 0.949 0.016 0.933
84 0.007 0. 0.007 0.959 0.007 0.951
85 0.007 0. 0.007 1.001 0.004 0.997
86 0.008 0. 0.008 1.054 0. 1.054
87 0.007 0. 0.007 1.074 0. 1.074
88 0.007 0. 0.007 1.069 0. 1.068
89 0.007 0. 0.007 1.095 0. 1.095
90 0.008 0. 0.008 1.118 0.003 1.114
91 0.008 0. 0.008 1.234 0. 1.234
92 0.008 0. 0.008 1.216 0.003 1.212
93 0.008 0. 0.008 1.262 0. 1.26
94 0.008 0. 0.008 1.253 0. 1.252
95 0.008 0. 0.008 1.342 0. 1.339
96 0.008 0. 0.008 1.364 0. 1.363
97 0.008 0. 0.008 1.35 0. 1.35
98 0.008 0. 0.008 1.39 0.004 1.386
99 0.009 0. 0.009 1.478 0. 1.478
100 0.008 0. 0.008 1.511 0. 1.511
110 0.009 0. 0.009 2.024 0.036 1.986
120 0.01 0. 0.01 2.353 0.016 2.336
