param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0.001 0. 0.005 0.004 0.001
3 0.001 0. 0.001 0.007 0.005 0.002
4 0.001 0. 0.001 0.01 0.003 0.007
5 0.001 0. 0. 0.074 0.015 0.058
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.015 0. 0.015
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.033 0. 0.033
14 0.002 0. 0.002 0.032 0. 0.032
15 0.002 0. 0.002 0.039 0. 0.039
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.05 0. 0.05
18 0.002 0. 0.002 0.049 0. 0.049
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.065 0.003 0.062
22 0.008 0. 0.008 0.066 0. 0.066
23 0.002 0. 0.002 0.072 0. 0.071
24 0.003 0. 0.003 0.078 0. 0.078
25 0.003 0. 0.003 0.088 0. 0.088
26 0.003 0. 0.003 0.099 0. 0.099
27 0.003 0. 0.002 0.099 0. 0.099
28 0.003 0. 0.003 0.108 0. 0.108
29 0.003 0. 0.003 0.11 0. 0.11
30 0.003 0. 0.003 0.118 0. 0.118
31 0.003 0. 0.003 0.132 0. 0.132
32 0.003 0. 0.003 0.147 0. 0.147
33 0.003 0. 0.003 0.155 0. 0.155
34 0.003 0. 0.003 0.153 0. 0.153
35 0.003 0. 0.003 0.163 0. 0.163
36 0.004 0. 0.004 0.179 0. 0.179
37 0.004 0. 0.004 0.182 0.007 0.174
38 0.004 0. 0.004 0.209 0.003 0.205
39 0.004 0. 0.004 0.214 0. 0.214
40 0.004 0. 0.004 0.229 0. 0.229
41 0.004 0. 0.004 0.224 0.007 0.216
42 0.004 0. 0.004 0.236 0. 0.235
43 0.004 0. 0.004 0.24 0. 0.24
44 0.008 0. 0.008 0.256 0.008 0.248
45 0.004 0. 0.004 0.264 0. 0.264
46 0.004 0. 0.004 0.297 0. 0.297
47 0.005 0. 0.004 0.291 0. 0.291
48 0.004 0. 0.004 0.303 0. 0.303
49 0.004 0. 0.004 0.319 0. 0.319
50 0.005 0. 0.005 0.338 0. 0.338
51 0.007 0. 0.007 0.357 0. 0.357
52 0.005 0. 0.005 0.378 0. 0.378
53 0.005 0. 0.005 0.392 0. 0.392
54 0.005 0. 0.005 0.417 0. 0.417
55 0.005 0. 0.005 0.433 0.003 0.429
56 0.017 0. 0.017 0.424 0. 0.424
57 0.005 0. 0.005 0.435 0. 0.435
58 0.01 0. 0.01 0.456 0.003 0.452
59 0.006 0. 0.006 0.478 0.003 0.473
60 0.006 0. 0.006 0.497 0. 0.497
61 0.006 0. 0.006 0.507 0. 0.507
62 0.005 0. 0.005 0.57 0. 0.57
63 0.006 0. 0.006 0.644 0. 0.644
64 0.008 0. 0.008 0.605 0. 0.605
65 0.006 0. 0.006 0.597 0. 0.597
66 0.006 0. 0.006 0.624 0. 0.623
67 0.006 0. 0.006 0.621 0. 0.621
68 0.006 0. 0.006 0.642 0. 0.642
69 0.006 0. 0.006 0.669 0. 0.669
70 0.006 0. 0.006 0.673 0.003 0.669
71 0.006 0. 0.006 0.711 0. 0.711
72 0.018 0. 0.018 0.731 0. 0.731
73 0.007 0. 0.007 0.783 0. 0.783
74 0.007 0. 0.007 0.795 0. 0.795
75 0.007 0. 0.007 0.798 0. 0.798
76 0.007 0. 0.007 0.825 0. 0.825
77 0.007 0. 0.007 0.849 0. 0.848
78 0.007 0. 0.007 0.863 0. 0.863
79 0.007 0. 0.007 0.906 0. 0.906
80 0.007 0. 0.007 0.96 0. 0.959
81 0.007 0. 0.007 0.973 0. 0.973
82 0.007 0. 0.007 0.982 0.003 0.979
83 0.007 0. 0.007 1. 0.012 0.987
84 0.007 0. 0.007 1.043 0. 1.043
85 0.007 0. 0.007 1.058 0. 1.057
86 0.008 0. 0.008 1.152 0. 1.152
87 0.008 0. 0.008 1.174 0. 1.174
88 0.008 0. 0.008 1.168 0. 1.168
89 0.008 0. 0.008 1.177 0. 1.177
90 0.009 0. 0.004 1.237 0. 1.237
91 0.008 0. 0.008 1.321 0. 1.326
92 0.008 0. 0.008 1.354 0. 1.354
93 0.008 0. 0.008 1.316 0. 1.316
94 0.013 0. 0.013 1.348 0. 1.348
95 0.009 0. 0.009 1.44 0. 1.44
96 0.008 0. 0.008 1.488 0. 1.488
97 0.008 0. 0.008 1.443 0. 1.443
98 0.009 0. 0.009 1.471 0. 1.471
99 0.009 0. 0.009 1.571 0. 1.571
100 0.009 0. 0.009 1.606 0. 1.606
