param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.002 0.002
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.011 0.007 0.003
5 0.001 0. 0. 0.069 0.009 0.06
6 0.001 0. 0.001 0.014 0. 0.014
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.034 0.002 0.031
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.044 0. 0.044
18 0.002 0. 0.002 0.041 0. 0.041
19 0.002 0. 0.002 0.046 0. 0.046
20 0.002 0. 0.002 0.052 0. 0.052
21 0.002 0. 0.002 0.061 0. 0.061
22 0.007 0. 0.007 0.062 0. 0.062
23 0.002 0. 0.002 0.064 0. 0.064
24 0.002 0. 0.002 0.069 0. 0.069
25 0.002 0. 0.002 0.08 0. 0.08
26 0.003 0. 0.003 0.089 0. 0.089
27 0.003 0. 0.003 0.09 0. 0.09
28 0.003 0. 0.003 0.1 0. 0.1
29 0.002 0. 0.002 0.101 0. 0.101
30 0.003 0. 0.011 0.111 0. 0.103
31 0.003 0. 0.003 0.128 0.003 0.125
32 0.003 0. 0.003 0.141 0. 0.141
33 0.003 0. 0.003 0.137 0. 0.137
34 0.003 0. 0.003 0.133 0. 0.133
35 0.003 0. 0.003 0.144 0. 0.144
36 0.003 0. 0.003 0.15 0. 0.15
37 0.003 0.003 0. 0.161 0.003 0.158
38 0.003 0. 0.003 0.185 0. 0.185
39 0.003 0. 0.003 0.185 0. 0.185
40 0.004 0. 0.004 0.202 0. 0.202
41 0.003 0. 0.003 0.202 0. 0.202
42 0.003 0. 0.003 0.208 0. 0.208
43 0.004 0. 0.004 0.212 0.003 0.209
44 0.008 0. 0.008 0.215 0. 0.215
45 0.004 0. 0.004 0.229 0. 0.229
46 0.004 0. 0.004 0.242 0. 0.242
47 0.004 0. 0.004 0.256 0. 0.256
48 0.004 0. 0.004 0.256 0. 0.256
49 0.004 0. 0.004 0.273 0. 0.273
50 0.004 0. 0.004 0.274 0.003 0.271
51 0.004 0. 0.004 0.302 0. 0.302
52 0.004 0. 0.004 0.317 0. 0.317
53 0.005 0. 0.005 0.334 0. 0.334
54 0.004 0. 0.004 0.351 0. 0.351
55 0.005 0. 0.005 0.364 0. 0.364
56 0.004 0. 0.004 0.37 0. 0.37
57 0.005 0. 0.005 0.378 0.007 0.37
58 0.009 0. 0.008 0.391 0.007 0.383
59 0.005 0. 0.005 0.411 0.004 0.407
60 0.005 0. 0.005 0.43 0. 0.43
61 0.005 0. 0.005 0.443 0. 0.443
62 0.005 0. 0.005 0.452 0. 0.452
63 0.005 0. 0.005 0.484 0. 0.484
64 0.007 0. 0.007 0.479 0. 0.479
65 0.005 0. 0.005 0.506 0. 0.506
66 0.005 0. 0.005 0.533 0. 0.533
67 0.005 0. 0.005 0.538 0. 0.538
68 0.007 0. 0.007 0.547 0. 0.546
69 0.006 0. 0.006 0.561 0. 0.561
70 0.006 0. 0.006 0.578 0. 0.578
71 0.007 0. 0.007 0.596 0. 0.596
72 0.014 0. 0.014 0.634 0. 0.633
73 0.006 0. 0.006 0.663 0. 0.663
74 0.006 0. 0.006 0.671 0. 0.671
75 0.006 0. 0.006 0.691 0. 0.691
76 0.006 0. 0.006 0.719 0. 0.719
77 0.006 0. 0.006 0.743 0. 0.743
78 0.006 0. 0.006 0.764 0. 0.764
79 0.006 0. 0.006 0.769 0. 0.769
80 0.007 0. 0.007 0.817 0. 0.817
81 0.007 0. 0.007 0.828 0. 0.828
82 0.007 0. 0.007 0.83 0.007 0.822
83 0.006 0. 0.006 0.879 0.008 0.869
84 0.006 0. 0.006 0.894 0.003 0.89
85 0.007 0. 0.007 0.956 0. 0.956
86 0.007 0. 0.007 0.975 0. 0.975
87 0.007 0. 0.007 0.99 0. 0.99
88 0.006 0. 0.006 0.999 0. 0.998
89 0.007 0. 0.01 1.012 0. 1.009
90 0.008 0. 0.008 1.04 0. 1.04
91 0.007 0. 0.007 1.141 0. 1.141
92 0.008 0. 0.008 1.145 0. 1.144
93 0.008 0. 0.008 1.172 0. 1.172
94 0.008 0. 0.008 1.227 0. 1.227
95 0.008 0. 0.008 1.296 0. 1.295
96 0.007 0. 0.007 1.27 0. 1.27
97 0.008 0. 0.008 1.231 0. 1.231
98 0.007 0. 0.007 1.266 0. 1.266
99 0.007 0. 0.007 1.302 0. 1.302
100 0.008 0. 0.008 1.364 0. 1.364
110 0.009 0. 0.009 1.884 0.024 1.86
120 0.01 0. 0.01 2.252 0.02 2.231
130 0.01 0. 0.01 2.565 0.024 2.541
140 0.01 0. 0.01 3.058 0.003 3.054
150 0.011 0. 0.011 3.645 0.003 3.641
160 0.012 0. 0.012 4.361 0. 4.36
170 0.014 0. 0.014 5.378 0.004 5.373
180 0.014 0. 0.014 5.995 0.012 5.981
190 0.015 0. 0.015 6.602 0. 6.601
200 0.016 0. 0.016 7.534 0. 7.531
210 0.015 0. 0.015 8.664 0.019 8.641
220 0.019 0. 0.019 9.462 0. 9.46
230 0.018 0. 0.018 11.219 0.016 11.201
240 0.02 0. 0.02 12.487 0.008 12.477
250 0.018 0. 0.018 14.104 0.012 14.09
260 0.018 0. 0.018 15.165 0.008 15.153
270 0.021 0. 0.021 17.146 0. 17.143
280 0.021 0. 0.021 18.742 0.044 18.693
290 0.024 0. 0.024 20.696 0.004 20.687
300 0.021 0. 0.021 22.945 0. 22.938
350 0.025 0. 0.025 33.718 0.012 33.7
400 0.027 0. 0.027 46.62 0.052 46.558
450 0.038 0. 0.038 65.117 0.06 65.045
500 0.033 0. 0.033 89.379 0.036 89.326
