param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.007 0.006 0.
4 0.001 0. 0. 0.008 0.007 0.001
5 0.001 0. 0. 0.067 0.015 0.051
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.013 0. 0.013
8 0.001 0. 0.001 0.016 0. 0.016
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.033 0. 0.033
15 0.001 0. 0.001 0.036 0. 0.036
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.052 0. 0.052
19 0.002 0. 0.002 0.058 0. 0.058
20 0.002 0. 0.002 0.059 0. 0.059
21 0.002 0. 0.002 0.066 0. 0.066
22 0.006 0. 0.006 0.063 0. 0.063
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.077 0. 0.077
25 0.002 0. 0.002 0.087 0. 0.087
26 0.002 0. 0.002 0.098 0. 0.098
27 0.002 0. 0.002 0.1 0. 0.1
28 0.003 0. 0.003 0.106 0. 0.106
29 0.002 0. 0.002 0.106 0. 0.106
30 0.003 0. 0.003 0.115 0. 0.115
31 0.003 0. 0.003 0.132 0. 0.132
32 0.003 0. 0.003 0.142 0. 0.142
33 0.003 0. 0.003 0.146 0. 0.146
34 0.003 0. 0.003 0.162 0. 0.162
35 0.003 0. 0.003 0.166 0. 0.166
36 0.003 0. 0.003 0.182 0.003 0.178
37 0.003 0. 0.003 0.178 0.007 0.17
38 0.004 0. 0.004 0.198 0.004 0.194
39 0.003 0. 0.003 0.199 0. 0.199
40 0.003 0. 0.003 0.226 0.003 0.222
41 0.003 0. 0.003 0.214 0. 0.213
42 0.003 0. 0.003 0.226 0. 0.226
43 0.003 0. 0.003 0.216 0. 0.216
44 0.009 0. 0.009 0.247 0.003 0.243
45 0.004 0. 0.004 0.263 0. 0.263
46 0.003 0. 0.003 0.271 0.003 0.267
47 0.005 0. 0.005 0.292 0.004 0.288
48 0.004 0. 0.004 0.293 0. 0.293
49 0.004 0. 0.004 0.302 0.004 0.298
50 0.004 0. 0.004 0.315 0.003 0.311
51 0.004 0. 0.004 0.346 0. 0.346
52 0.004 0. 0.004 0.332 0. 0.332
53 0.005 0. 0.005 0.352 0. 0.352
54 0.004 0. 0.004 0.377 0.003 0.373
55 0.004 0. 0.004 0.399 0. 0.399
56 0.006 0. 0.006 0.382 0.003 0.378
57 0.005 0. 0.005 0.397 0. 0.397
58 0.007 0. 0.007 0.417 0.008 0.409
59 0.005 0. 0.005 0.441 0.004 0.437
60 0.004 0. 0.004 0.46 0.007 0.452
61 0.005 0. 0.005 0.465 0. 0.465
62 0.005 0. 0.005 0.49 0. 0.49
63 0.005 0. 0.005 0.495 0. 0.495
64 0.007 0. 0.007 0.538 0. 0.538
65 0.005 0. 0.005 0.566 0. 0.566
66 0.005 0. 0.005 0.557 0. 0.557
67 0.006 0. 0.006 0.576 0. 0.576
68 0.005 0. 0.005 0.577 0. 0.577
69 0.005 0. 0.005 0.613 0. 0.613
70 0.005 0. 0.005 0.629 0. 0.629
71 0.006 0. 0.006 0.639 0. 0.639
72 0.014 0. 0.014 0.673 0. 0.672
73 0.006 0. 0.006 0.69 0. 0.69
74 0.007 0. 0.007 0.763 0. 0.76
75 0.005 0. 0.005 0.739 0. 0.739
76 0.005 0. 0.005 0.743 0. 0.743
77 0.006 0. 0.006 0.782 0. 0.782
78 0.006 0. 0.006 0.801 0. 0.801
79 0.007 0. 0.007 0.916 0. 0.916
80 0.007 0. 0.007 0.935 0. 0.935
81 0.006 0. 0.006 0.903 0. 0.903
82 0.007 0. 0.007 0.934 0. 0.934
83 0.008 0. 0.008 0.934 0.007 0.926
84 0.006 0. 0.006 0.981 0.004 0.977
85 0.008 0. 0.008 1.11 0. 1.11
86 0.008 0. 0.008 1.173 0. 1.173
87 0.007 0. 0.007 1.194 0. 1.194
88 0.007 0. 0.007 1.142 0. 1.142
89 0.009 0. 0.009 1.201 0. 1.201
90 0.008 0. 0.008 1.249 0. 1.249
91 0.008 0. 0.008 1.327 0. 1.327
92 0.009 0. 0.009 1.366 0. 1.366
93 0.008 0. 0.008 1.404 0. 1.404
94 0.01 0. 0.01 1.376 0. 1.376
95 0.008 0. 0.008 1.305 0. 1.305
96 0.008 0. 0.008 1.332 0. 1.332
97 0.007 0. 0.007 1.309 0. 1.309
98 0.009 0. 0.009 1.461 0. 1.461
99 0.009 0. 0.009 1.589 0. 1.589
100 0.01 0. 0.01 1.661 0. 1.661
