param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.007 0.003 0.003
2 0. 0. 0. 0.005 0.002 0.002
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0. 0.072 0.011 0.06
6 0.001 0. 0.001 0.009 0. 0.009
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.034 0. 0.034
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.046 0. 0.046
18 0.002 0. 0.002 0.044 0. 0.044
19 0.002 0. 0.002 0.052 0. 0.052
20 0.002 0. 0.002 0.055 0. 0.055
21 0.002 0. 0.002 0.06 0.003 0.057
22 0.008 0. 0.008 0.065 0. 0.064
23 0.002 0. 0.002 0.068 0. 0.068
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.002 0.085 0. 0.082
26 0.002 0. 0.002 0.092 0. 0.092
27 0.004 0. 0.004 0.092 0. 0.092
28 0.003 0. 0.003 0.104 0. 0.103
29 0.003 0. 0.003 0.104 0. 0.104
30 0.003 0. 0.003 0.11 0. 0.11
31 0.003 0. 0.003 0.123 0. 0.123
32 0.003 0. 0.003 0.141 0. 0.141
33 0.003 0. 0.003 0.15 0. 0.15
34 0.003 0. 0.003 0.134 0. 0.134
35 0.003 0. 0.003 0.147 0. 0.147
36 0.003 0. 0.003 0.158 0. 0.158
37 0.003 0. 0.003 0.167 0. 0.167
38 0.003 0. 0.003 0.194 0. 0.194
39 0.003 0. 0.003 0.192 0. 0.191
40 0.004 0. 0.004 0.218 0. 0.218
41 0.004 0. 0.004 0.211 0.007 0.204
42 0.004 0. 0.004 0.229 0. 0.229
43 0.004 0. 0.004 0.22 0. 0.219
44 0.007 0. 0.007 0.232 0. 0.232
45 0.004 0.003 0. 0.245 0.004 0.241
46 0.004 0. 0.004 0.262 0. 0.261
47 0.004 0. 0.004 0.269 0.003 0.265
48 0.004 0. 0.004 0.288 0. 0.288
49 0.004 0. 0.004 0.292 0. 0.292
50 0.005 0. 0.005 0.311 0. 0.311
51 0.005 0. 0.004 0.339 0. 0.339
52 0.005 0. 0.005 0.342 0. 0.342
53 0.004 0. 0.004 0.369 0.003 0.364
54 0.004 0. 0.004 0.37 0. 0.37
55 0.005 0. 0.005 0.397 0. 0.397
56 0.005 0. 0.005 0.395 0. 0.394
57 0.005 0. 0.005 0.411 0.003 0.407
58 0.009 0. 0.009 0.417 0.004 0.413
59 0.005 0. 0.005 0.449 0. 0.449
60 0.005 0. 0.005 0.475 0.003 0.471
61 0.005 0. 0.005 0.466 0. 0.466
62 0.005 0. 0.005 0.497 0. 0.497
63 0.006 0. 0.005 0.534 0. 0.534
64 0.008 0. 0.008 0.546 0. 0.546
65 0.006 0. 0.006 0.574 0. 0.574
66 0.006 0. 0.005 0.607 0. 0.606
67 0.005 0. 0.005 0.571 0. 0.571
68 0.006 0. 0.006 0.613 0. 0.613
69 0.009 0. 0.009 0.692 0. 0.692
70 0.006 0. 0.006 0.772 0. 0.771
71 0.006 0. 0.006 0.669 0. 0.669
72 0.017 0. 0.017 0.69 0. 0.69
73 0.007 0. 0.007 0.755 0. 0.754
74 0.007 0. 0.007 0.761 0. 0.761
75 0.012 0. 0.013 0.777 0. 0.775
76 0.007 0. 0.007 0.774 0. 0.774
77 0.007 0. 0.007 0.832 0. 0.831
78 0.007 0. 0.007 0.866 0. 0.866
79 0.007 0. 0.007 0.877 0. 0.877
80 0.007 0. 0.007 0.932 0. 0.932
81 0.007 0. 0.007 0.935 0. 0.935
82 0.006 0. 0.006 0.934 0.003 0.93
