param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.005 0.003 0.002
3 0.001 0. 0. 0.006 0.003 0.003
4 0.001 0. 0. 0.009 0.004 0.005
5 0.001 0. 0. 0.068 0.018 0.05
6 0.001 0. 0.001 0.011 0. 0.011
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.022 0. 0.022
10 0.001 0. 0.001 0.023 0. 0.023
11 0.002 0. 0.002 0.029 0. 0.029
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.039 0. 0.039
16 0.001 0. 0.001 0.04 0. 0.04
17 0.002 0. 0.002 0.047 0. 0.047
18 0.008 0. 0.008 0.048 0. 0.048
19 0.002 0. 0.002 0.054 0. 0.053
20 0.002 0. 0.002 0.063 0. 0.063
21 0.002 0. 0.002 0.08 0.001 0.079
22 0.007 0.003 0.003 0.07 0. 0.07
23 0.002 0. 0.002 0.076 0. 0.076
24 0.003 0. 0.003 0.078 0. 0.078
25 0.002 0. 0.002 0.086 0.003 0.082
26 0.002 0. 0.002 0.095 0. 0.095
27 0.002 0. 0.002 0.099 0. 0.099
28 0.003 0. 0.003 0.107 0. 0.107
29 0.003 0. 0.003 0.105 0. 0.105
30 0.003 0. 0.003 0.119 0. 0.119
31 0.002 0. 0.002 0.13 0.003 0.127
32 0.002 0. 0.002 0.135 0. 0.135
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.148 0. 0.148
35 0.003 0. 0.003 0.162 0. 0.162
36 0.003 0. 0.003 0.177 0. 0.177
37 0.004 0. 0.004 0.18 0.003 0.176
38 0.003 0. 0.003 0.213 0.008 0.205
39 0.003 0. 0.003 0.193 0.004 0.189
40 0.003 0. 0.003 0.214 0. 0.213
41 0.003 0. 0.003 0.231 0.003 0.227
42 0.003 0. 0.003 0.227 0. 0.227
43 0.004 0. 0.004 0.244 0. 0.244
44 0.007 0. 0.007 0.242 0.008 0.234
45 0.003 0. 0.003 0.25 0. 0.25
46 0.003 0. 0.003 0.272 0. 0.272
47 0.004 0. 0.004 0.28 0. 0.28
48 0.004 0. 0.004 0.291 0. 0.291
49 0.005 0. 0.005 0.332 0.008 0.323
50 0.004 0. 0.004 0.341 0. 0.34
51 0.005 0. 0.005 0.352 0. 0.352
52 0.004 0. 0.004 0.364 0. 0.364
53 0.005 0. 0.005 0.366 0.007 0.358
54 0.005 0. 0.005 0.391 0. 0.391
55 0.005 0. 0.005 0.443 0. 0.443
56 0.006 0. 0.006 0.41 0.003 0.406
57 0.004 0. 0.004 0.411 0. 0.411
58 0.009 0. 0.005 0.428 0. 0.428
59 0.004 0. 0.004 0.453 0. 0.457
60 0.005 0. 0.005 0.462 0.003 0.458
61 0.005 0. 0.005 0.532 0. 0.532
62 0.006 0. 0.006 0.5 0. 0.5
63 0.008 0. 0.007 0.518 0. 0.518
64 0.008 0. 0.008 0.587 0. 0.588
65 0.005 0. 0.005 0.606 0. 0.606
66 0.005 0. 0.005 0.626 0. 0.625
67 0.006 0. 0.006 0.587 0. 0.587
68 0.005 0. 0.005 0.611 0. 0.611
69 0.005 0. 0.005 0.614 0. 0.613
70 0.005 0. 0.005 0.672 0. 0.672
71 0.007 0. 0.007 0.677 0. 0.676
72 0.014 0. 0.014 0.723 0. 0.723
73 0.007 0. 0.007 0.755 0. 0.755
74 0.006 0. 0.006 0.753 0.003 0.75
75 0.006 0. 0.006 0.754 0. 0.754
76 0.007 0. 0.007 0.794 0. 0.793
77 0.007 0. 0.007 0.795 0. 0.795
78 0.005 0. 0.005 0.799 0. 0.799
79 0.007 0. 0.007 0.906 0. 0.906
80 0.007 0. 0.007 0.882 0. 0.882
81 0.006 0. 0.006 0.948 0. 0.947
