param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0.005 0.
3 0. 0. 0. 0.007 0.004 0.002
4 0.001 0. 0. 0.01 0.007 0.002
5 0.001 0. 0. 0.074 0.015 0.059
6 0.001 0. 0.001 0.01 0. 0.01
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.037 0. 0.037
16 0.002 0. 0.002 0.038 0. 0.038
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.051 0. 0.05
19 0.002 0. 0.002 0.054 0. 0.054
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.062 0. 0.062
22 0.009 0. 0.009 0.064 0. 0.064
23 0.002 0. 0.002 0.069 0. 0.069
24 0.003 0. 0.003 0.075 0. 0.075
25 0.003 0. 0.003 0.09 0. 0.09
26 0.003 0. 0.002 0.094 0. 0.094
27 0.003 0. 0.003 0.095 0. 0.095
28 0.003 0. 0.003 0.106 0. 0.106
29 0.003 0. 0.003 0.106 0. 0.106
30 0.003 0. 0.003 0.114 0. 0.114
31 0.003 0. 0.003 0.137 0. 0.136
32 0.003 0. 0.003 0.143 0. 0.143
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.142 0. 0.142
35 0.003 0. 0.003 0.152 0. 0.152
36 0.003 0. 0.003 0.161 0. 0.161
37 0.003 0. 0.003 0.183 0.003 0.18
38 0.004 0. 0.004 0.196 0. 0.195
39 0.004 0. 0.004 0.204 0. 0.204
40 0.004 0. 0.004 0.224 0. 0.224
41 0.004 0. 0.004 0.227 0. 0.227
42 0.004 0. 0.004 0.227 0. 0.227
43 0.004 0. 0.004 0.239 0. 0.239
44 0.008 0. 0.008 0.246 0. 0.246
45 0.004 0. 0.004 0.256 0. 0.256
46 0.004 0. 0.004 0.268 0. 0.268
47 0.004 0. 0.004 0.285 0. 0.285
48 0.004 0. 0.004 0.287 0.003 0.283
49 0.004 0. 0.004 0.305 0.004 0.301
50 0.005 0. 0.005 0.324 0. 0.324
51 0.005 0. 0.005 0.342 0. 0.342
52 0.005 0. 0.005 0.355 0. 0.355
53 0.005 0. 0.005 0.369 0. 0.369
54 0.005 0. 0.005 0.392 0. 0.392
55 0.005 0. 0.005 0.42 0. 0.42
56 0.005 0. 0.005 0.411 0.007 0.403
57 0.005 0. 0.005 0.426 0.012 0.414
58 0.009 0. 0.009 0.431 0.007 0.423
59 0.005 0. 0.005 0.45 0. 0.45
60 0.005 0. 0.005 0.479 0. 0.479
61 0.006 0. 0.006 0.483 0.003 0.479
62 0.005 0. 0.005 0.501 0. 0.501
63 0.006 0. 0.006 0.536 0. 0.536
64 0.008 0. 0.008 0.555 0. 0.554
65 0.006 0. 0.006 0.573 0. 0.573
66 0.006 0. 0.006 0.602 0. 0.602
67 0.006 0. 0.006 0.599 0. 0.599
68 0.006 0. 0.006 0.621 0.003 0.617
