param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0.001 0. 0.001 0.003 0.001 0.002
2 0. 0. 0. 0.004 0.003 0.001
3 0. 0. 0. 0.007 0. 0.007
4 0. 0. 0. 0.01 0.003 0.006
5 0.001 0. 0.001 0.064 0.004 0.06
6 0.001 0. 0.001 0.015 0. 0.015
7 0.001 0. 0.001 0.012 0. 0.012
8 0.001 0. 0.001 0.014 0. 0.014
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.021 0.003 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.034 0. 0.034
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.036 0. 0.036
17 0.001 0. 0.001 0.045 0. 0.044
18 0.002 0. 0.002 0.048 0. 0.048
19 0.001 0. 0.001 0.052 0. 0.052
20 0.002 0. 0.002 0.058 0. 0.058
21 0.002 0. 0.002 0.059 0. 0.059
22 0.007 0. 0.007 0.06 0. 0.06
23 0.002 0. 0.002 0.067 0. 0.067
24 0.002 0. 0.002 0.072 0. 0.072
25 0.002 0. 0.002 0.081 0. 0.081
26 0.003 0. 0.003 0.093 0. 0.093
27 0.002 0. 0.002 0.09 0. 0.09
28 0.002 0. 0.002 0.097 0. 0.097
29 0.002 0. 0.002 0.101 0. 0.101
30 0.003 0. 0.003 0.109 0. 0.109
31 0.005 0. 0.005 0.138 0.003 0.132
32 0.003 0. 0.003 0.15 0. 0.15
33 0.004 0. 0.004 0.153 0. 0.153
34 0.003 0. 0.003 0.148 0. 0.148
35 0.003 0. 0.003 0.145 0. 0.145
36 0.003 0. 0.003 0.148 0. 0.148
37 0.003 0. 0.003 0.174 0. 0.174
38 0.003 0. 0.003 0.186 0. 0.186
39 0.003 0. 0.003 0.186 0. 0.185
40 0.003 0. 0.003 0.203 0. 0.203
41 0.003 0. 0.003 0.198 0. 0.198
42 0.003 0. 0.003 0.221 0. 0.221
43 0.003 0. 0.003 0.216 0.003 0.212
44 0.007 0. 0.007 0.223 0.003 0.219
45 0.003 0. 0.003 0.243 0. 0.243
46 0.003 0. 0.003 0.247 0. 0.247
47 0.003 0. 0.003 0.266 0.004 0.261
48 0.003 0. 0.003 0.274 0. 0.273
49 0.003 0. 0.003 0.287 0.003 0.283
50 0.004 0. 0.004 0.306 0.008 0.298
51 0.004 0. 0.004 0.324 0. 0.324
52 0.004 0. 0.004 0.351 0. 0.351
53 0.004 0. 0.004 0.342 0. 0.342
54 0.006 0. 0.006 0.371 0. 0.371
55 0.004 0. 0.004 0.383 0. 0.383
56 0.004 0. 0.004 0.384 0. 0.384
57 0.004 0. 0.004 0.392 0.003 0.388
58 0.008 0. 0.008 0.407 0. 0.407
59 0.005 0. 0.005 0.409 0.003 0.405
60 0.005 0. 0.005 0.437 0.003 0.433
61 0.005 0. 0.005 0.457 0. 0.457
62 0.004 0. 0.004 0.473 0. 0.473
63 0.005 0. 0.005 0.498 0. 0.498
64 0.007 0. 0.007 0.514 0. 0.514
65 0.005 0. 0.005 0.53 0. 0.53
66 0.005 0. 0.005 0.566 0. 0.566
67 0.005 0. 0.005 0.551 0. 0.551
68 0.005 0. 0.005 0.579 0. 0.579
69 0.005 0. 0.005 0.574 0. 0.574
70 0.005 0.003 0.001 0.596 0. 0.596
71 0.005 0. 0.005 0.627 0. 0.627
72 0.014 0. 0.014 0.65 0. 0.65
