param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0. 0.004
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0.001 0. 0.009 0.004 0.005
5 0.001 0. 0. 0.071 0.013 0.058
6 0.001 0. 0.001 0.008 0. 0.008
7 0.001 0. 0.001 0.01 0. 0.01
8 0.001 0. 0.001 0.012 0. 0.012
9 0.001 0. 0.001 0.016 0. 0.016
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.021 0. 0.021
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0. 0.001 0.031 0. 0.031
16 0.001 0. 0.001 0.033 0. 0.033
17 0.001 0. 0.001 0.043 0. 0.043
18 0.002 0. 0.002 0.04 0. 0.04
19 0.002 0. 0.002 0.048 0. 0.048
20 0.002 0. 0.002 0.051 0. 0.051
21 0.002 0. 0.002 0.055 0. 0.055
22 0.008 0. 0.008 0.057 0. 0.057
23 0.002 0. 0.002 0.065 0. 0.065
24 0.002 0. 0.002 0.068 0. 0.068
25 0.002 0. 0.002 0.079 0.003 0.075
26 0.003 0. 0.003 0.086 0. 0.086
27 0.002 0. 0.002 0.086 0. 0.086
28 0.003 0. 0.003 0.102 0. 0.102
29 0.002 0. 0.002 0.101 0. 0.101
30 0.002 0. 0.002 0.113 0. 0.113
31 0.002 0. 0.002 0.12 0. 0.12
32 0.003 0. 0.003 0.127 0. 0.127
33 0.002 0. 0.002 0.133 0. 0.133
34 0.002 0. 0.002 0.126 0. 0.126
35 0.003 0. 0.003 0.135 0. 0.135
36 0.003 0. 0.003 0.143 0. 0.143
37 0.003 0. 0.003 0.155 0. 0.155
38 0.003 0. 0.003 0.176 0. 0.176
39 0.003 0. 0.003 0.192 0. 0.192
40 0.003 0. 0.003 0.206 0. 0.206
41 0.004 0. 0.004 0.2 0.003 0.196
42 0.004 0. 0.004 0.209 0.003 0.205
43 0.003 0. 0.003 0.211 0. 0.211
44 0.006 0. 0.006 0.215 0. 0.215
45 0.004 0. 0.004 0.224 0.003 0.22
46 0.004 0. 0.004 0.239 0. 0.239
47 0.004 0. 0.004 0.25 0.004 0.246
48 0.004 0. 0.004 0.262 0. 0.262
49 0.004 0. 0.004 0.284 0. 0.284
50 0.004 0. 0.004 0.305 0.003 0.299
51 0.004 0. 0.004 0.332 0. 0.332
52 0.005 0. 0.005 0.331 0. 0.331
53 0.005 0. 0.005 0.351 0. 0.351
54 0.005 0. 0.005 0.354 0.004 0.35
55 0.004 0. 0.004 0.375 0. 0.375
56 0.005 0. 0.005 0.368 0.003 0.363
57 0.005 0. 0.005 0.381 0.004 0.377
58 0.01 0. 0.01 0.391 0. 0.391
59 0.005 0. 0.005 0.412 0. 0.412
60 0.005 0. 0.005 0.422 0.003 0.418
61 0.004 0. 0.004 0.432 0. 0.432
62 0.004 0. 0.004 0.454 0. 0.454
63 0.005 0. 0.005 0.48 0. 0.48
64 0.007 0. 0.007 0.491 0. 0.491
65 0.005 0. 0.005 0.528 0. 0.527
66 0.006 0.003 0.002 0.517 0.003 0.513
67 0.005 0. 0.005 0.518 0. 0.518
68 0.005 0. 0.005 0.561 0. 0.56
69 0.006 0. 0.006 0.556 0. 0.556
70 0.005 0. 0.005 0.581 0. 0.581
71 0.006 0. 0.006 0.598 0. 0.598
72 0.016 0. 0.016 0.622 0. 0.622
73 0.005 0. 0.005 0.672 0. 0.671
74 0.006 0. 0.006 0.68 0. 0.68
75 0.006 0. 0.006 0.681 0. 0.681
76 0.006 0. 0.006 0.696 0.003 0.692
77 0.006 0. 0.006 0.755 0. 0.755
78 0.006 0. 0.006 0.777 0. 0.777
79 0.006 0. 0.006 0.791 0. 0.791
80 0.007 0. 0.007 0.858 0. 0.857
81 0.006 0. 0.006 0.876 0. 0.876
82 0.007 0. 0.007 0.845 0. 0.845
83 0.007 0. 0.007 0.861 0.003 0.857
84 0.006 0. 0.006 0.903 0.008 0.895
85 0.007 0. 0.007 0.906 0. 0.906
86 0.007 0. 0.007 1.024 0. 1.023
87 0.007 0. 0.007 1.018 0. 1.014
88 0.007 0. 0.007 0.996 0. 0.996
89 0.008 0. 0.008 1.059 0. 1.058
90 0.008 0. 0.008 1.103 0. 1.102
91 0.008 0. 0.008 1.19 0. 1.19
92 0.008 0. 0.008 1.243 0. 1.243
93 0.008 0. 0.008 1.21 0. 1.21
94 0.008 0. 0.008 1.259 0. 1.259
95 0.008 0. 0.008 1.343 0.007 1.335
96 0.008 0. 0.008 1.38 0. 1.379
97 0.008 0. 0.008 1.35 0. 1.35
98 0.008 0. 0.008 1.371 0. 1.37
99 0.009 0. 0.009 1.459 0. 1.459
100 0.008 0. 0.008 1.464 0. 1.464
110 0.009 0. 0.009 1.933 0.019 1.913
120 0.01 0. 0.009 2.219 0.011 2.207
130 0.01 0. 0.01 2.709 0.024 2.684
140 0.011 0. 0.011 3.251 0.02 3.23
