param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0.001 0. 0.001 0.005 0. 0.004
3 0.001 0. 0.001 0.008 0. 0.008
4 0.001 0. 0.001 0.009 0. 0.009
5 0.001 0. 0. 0.075 0.007 0.067
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0. 0.015
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.001 0. 0.001 0.024 0.003 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.035 0. 0.035
14 0.001 0. 0.001 0.037 0. 0.037
15 0.002 0. 0.002 0.047 0. 0.047
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.056 0. 0.056
18 0.002 0. 0.002 0.057 0. 0.057
19 0.002 0. 0.002 0.06 0.003 0.057
20 0.003 0. 0.003 0.066 0. 0.065
21 0.002 0. 0.002 0.071 0. 0.071
22 0.008 0. 0.008 0.077 0. 0.077
23 0.002 0. 0.002 0.082 0. 0.082
24 0.004 0. 0.004 0.089 0. 0.089
25 0.003 0. 0.003 0.096 0.003 0.092
26 0.002 0. 0.002 0.11 0. 0.11
27 0.004 0. 0.004 0.117 0.003 0.114
28 0.003 0. 0.003 0.119 0. 0.119
29 0.003 0. 0.003 0.124 0. 0.124
30 0.003 0. 0.003 0.128 0. 0.128
31 0.004 0. 0.004 0.16 0. 0.16
32 0.004 0. 0.004 0.159 0. 0.159
33 0.003 0. 0.003 0.173 0. 0.173
34 0.004 0. 0.004 0.166 0. 0.166
35 0.004 0. 0.004 0.179 0. 0.179
36 0.004 0. 0.004 0.185 0. 0.185
37 0.003 0. 0.003 0.202 0. 0.202
38 0.004 0. 0.004 0.215 0. 0.215
39 0.004 0. 0.004 0.229 0.003 0.225
40 0.003 0. 0.003 0.242 0. 0.242
41 0.004 0. 0.004 0.258 0.007 0.25
42 0.004 0. 0.004 0.258 0. 0.258
43 0.004 0. 0.004 0.267 0. 0.267
44 0.009 0. 0.009 0.278 0. 0.278
45 0.004 0. 0.004 0.296 0. 0.296
46 0.005 0. 0.005 0.304 0. 0.304
47 0.008 0. 0.008 0.323 0. 0.323
48 0.005 0. 0.005 0.343 0. 0.342
49 0.005 0. 0.005 0.342 0. 0.342
50 0.005 0. 0.005 0.368 0.003 0.364
51 0.005 0. 0.005 0.395 0. 0.394
52 0.005 0.003 0.001 0.412 0.004 0.408
53 0.005 0. 0.005 0.422 0. 0.421
54 0.005 0. 0.005 0.442 0.003 0.438
55 0.005 0. 0.005 0.463 0. 0.463
56 0.008 0. 0.008 0.47 0.003 0.466
57 0.005 0. 0.005 0.475 0. 0.475
58 0.009 0. 0.009 0.488 0.003 0.484
59 0.006 0. 0.006 0.515 0. 0.515
60 0.005 0. 0.005 0.538 0.003 0.534
61 0.006 0. 0.006 0.568 0. 0.568
62 0.006 0. 0.006 0.581 0. 0.581
63 0.006 0. 0.006 0.593 0. 0.592
64 0.014 0. 0.014 0.616 0. 0.616
65 0.006 0. 0.006 0.63 0. 0.63
66 0.006 0. 0.006 0.668 0. 0.668
67 0.007 0. 0.007 0.668 0. 0.668
68 0.007 0. 0.007 0.679 0. 0.679
69 0.007 0. 0.007 0.721 0. 0.721
70 0.006 0. 0.006 0.734 0. 0.734
71 0.006 0. 0.006 0.754 0. 0.754
72 0.016 0. 0.016 0.773 0. 0.772
73 0.006 0. 0.006 0.813 0. 0.813
74 0.006 0. 0.006 0.854 0. 0.854
75 0.007 0. 0.007 0.854 0. 0.854
76 0.008 0. 0.008 0.913 0. 0.913
77 0.008 0. 0.008 0.946 0. 0.946
78 0.008 0. 0.008 0.974 0. 0.974
79 0.007 0. 0.007 0.969 0. 0.969
80 0.008 0. 0.008 1.029 0. 1.029
81 0.009 0. 0.009 1.025 0. 1.025
82 0.007 0. 0.007 1.061 0. 1.061
83 0.007 0. 0.007 1.081 0.003 1.077
84 0.007 0. 0.007 1.118 0.004 1.114
85 0.007 0. 0.007 1.133 0. 1.133
86 0.008 0. 0.008 1.199 0. 1.199
87 0.007 0. 0.007 1.26 0. 1.26
88 0.008 0. 0.008 1.267 0. 1.267
89 0.008 0. 0.008 1.277 0. 1.277
90 0.007 0. 0.007 1.262 0. 1.262
91 0.009 0. 0.009 1.37 0. 1.37
92 0.008 0. 0.008 1.385 0. 1.385
93 0.007 0. 0.007 1.397 0. 1.397
94 0.008 0. 0.008 1.404 0. 1.404
95 0.009 0. 0.014 1.5 0. 1.495
96 0.009 0. 0.009 1.599 0. 1.599
97 0.008 0. 0.008 1.552 0. 1.552
98 0.01 0. 0.01 1.548 0. 1.548
99 0.009 0. 0.009 1.646 0. 1.645
100 0.009 0. 0.009 1.661 0. 1.661
110 0.011 0. 0.011 2.572 0.048 2.523
120 0.012 0. 0.012 3.038 0.012 3.025
130 0.011 0. 0.011 3.601 0.031 3.568
140 0.013 0. 0.013 4.369 0.02 4.348
150 0.019 0. 0.019 5.06 0.003 5.056
160 0.019 0. 0.019 6.108 0. 6.107
170 0.018 0. 0.018 7.065 0.004 7.061
