param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0. 0.004 0.004 0.
3 0.001 0. 0. 0.006 0.003 0.002
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.064 0.011 0.053
6 0. 0. 0. 0.008 0. 0.008
7 0.001 0. 0.001 0.01 0. 0.01
8 0.001 0. 0.001 0.011 0. 0.011
9 0.001 0. 0.001 0.013 0. 0.013
10 0.001 0.001 0. 0.017 0. 0.017
11 0.001 0. 0.001 0.017 0.002 0.015
12 0.001 0. 0.001 0.02 0. 0.02
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.025 0. 0.025
15 0.001 0. 0.001 0.032 0. 0.032
16 0.001 0. 0.001 0.033 0.001 0.032
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.037 0. 0.037
19 0.001 0. 0.001 0.042 0. 0.042
20 0.001 0. 0.001 0.047 0. 0.047
21 0.002 0. 0.002 0.051 0.003 0.047
22 0.007 0. 0.007 0.051 0. 0.051
23 0.002 0. 0.002 0.056 0. 0.056
24 0.002 0. 0.002 0.061 0. 0.061
25 0.002 0. 0.002 0.074 0. 0.074
26 0.002 0. 0.002 0.081 0. 0.081
27 0.002 0. 0.002 0.077 0. 0.077
28 0.002 0. 0.002 0.087 0.003 0.084
29 0.002 0. 0.002 0.086 0. 0.086
30 0.002 0. 0.002 0.096 0. 0.096
31 0.002 0. 0.002 0.108 0. 0.108
32 0.002 0. 0.002 0.123 0. 0.122
33 0.002 0. 0.002 0.119 0. 0.119
34 0.002 0. 0.002 0.116 0. 0.116
35 0.002 0. 0.002 0.125 0. 0.125
36 0.002 0. 0.002 0.129 0. 0.129
37 0.003 0. 0.003 0.145 0.003 0.141
38 0.003 0. 0.003 0.168 0. 0.168
39 0.003 0. 0.003 0.173 0. 0.173
40 0.003 0. 0.003 0.183 0. 0.183
41 0.003 0. 0.003 0.189 0. 0.189
42 0.003 0. 0.003 0.187 0. 0.187
43 0.003 0. 0.003 0.187 0. 0.187
44 0.007 0. 0.007 0.202 0. 0.202
45 0.004 0. 0.004 0.215 0. 0.215
46 0.004 0. 0.004 0.225 0.003 0.221
47 0.003 0. 0.003 0.231 0. 0.231
48 0.003 0. 0.003 0.251 0. 0.25
49 0.003 0. 0.003 0.248 0. 0.248
50 0.004 0. 0.004 0.265 0.003 0.261
51 0.004 0. 0.004 0.275 0.003 0.271
52 0.004 0. 0.004 0.294 0. 0.294
53 0.004 0. 0.004 0.306 0. 0.306
54 0.004 0. 0.004 0.324 0. 0.324
55 0.004 0. 0.004 0.346 0. 0.346
56 0.004 0. 0.004 0.339 0.003 0.335
57 0.004 0. 0.004 0.366 0.012 0.353
58 0.008 0. 0.008 0.354 0. 0.354
59 0.004 0. 0.004 0.376 0. 0.376
60 0.004 0. 0.004 0.395 0.003 0.391
61 0.005 0. 0.007 0.411 0. 0.409
62 0.004 0. 0.004 0.409 0. 0.409
63 0.005 0. 0.005 0.44 0. 0.44
64 0.007 0. 0.007 0.454 0. 0.454
65 0.005 0. 0.005 0.475 0. 0.475
66 0.005 0. 0.005 0.488 0. 0.488
67 0.005 0. 0.005 0.49 0. 0.49
68 0.005 0. 0.005 0.547 0. 0.547
69 0.004 0. 0.004 0.51 0. 0.51
70 0.005 0. 0.005 0.532 0. 0.532
71 0.005 0. 0.005 0.556 0. 0.556
72 0.014 0. 0.014 0.564 0. 0.564
73 0.005 0. 0.005 0.605 0. 0.604
74 0.005 0. 0.005 0.626 0. 0.626
75 0.005 0. 0.005 0.629 0. 0.629
76 0.005 0. 0.005 0.639 0. 0.639
77 0.006 0. 0.006 0.66 0. 0.66
78 0.006 0. 0.006 0.697 0. 0.697
79 0.005 0. 0.005 0.72 0. 0.72
80 0.006 0. 0.006 0.762 0. 0.762
81 0.006 0. 0.006 0.763 0. 0.763
82 0.006 0. 0.006 0.784 0. 0.784
83 0.006 0. 0.006 0.787 0. 0.787
84 0.006 0. 0.006 0.824 0.007 0.816
85 0.006 0. 0.006 0.851 0. 0.849
86 0.007 0. 0.01 0.913 0. 0.91
87 0.006 0. 0.006 0.947 0. 0.947
88 0.009 0. 0.009 0.905 0. 0.905
89 0.006 0. 0.006 0.93 0. 0.929
90 0.007 0. 0.007 0.969 0. 0.969
91 0.007 0. 0.007 1.037 0. 1.037
92 0.006 0. 0.006 1.049 0. 1.048
93 0.006 0. 0.006 1.024 0. 1.024
94 0.007 0. 0.007 1.073 0. 1.073
95 0.007 0. 0.007 1.125 0. 1.125
