param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.004
3 0. 0. 0. 0.008 0. 0.008
4 0.001 0. 0.001 0.011 0.005 0.006
5 0.001 0. 0.001 0.074 0.011 0.062
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0.001 0.017 0. 0.017
9 0.002 0. 0.002 0.021 0. 0.021
10 0.001 0. 0.001 0.027 0. 0.027
11 0.001 0. 0.001 0.027 0. 0.027
12 0.001 0. 0.001 0.03 0. 0.03
13 0.002 0. 0.002 0.037 0. 0.037
14 0.002 0. 0.002 0.037 0. 0.037
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.047 0. 0.047
17 0.002 0. 0.002 0.057 0. 0.057
18 0.002 0. 0.002 0.055 0. 0.055
19 0.002 0. 0.002 0.062 0. 0.062
20 0.002 0. 0.002 0.071 0. 0.071
21 0.002 0. 0.002 0.076 0. 0.076
22 0.009 0. 0.008 0.086 0. 0.086
23 0.002 0. 0.002 0.083 0. 0.083
24 0.003 0. 0.003 0.091 0. 0.09
25 0.003 0. 0.003 0.1 0. 0.1
26 0.003 0. 0.003 0.114 0. 0.114
27 0.003 0. 0.003 0.112 0. 0.112
28 0.003 0. 0.003 0.129 0.003 0.126
29 0.003 0. 0.003 0.125 0. 0.125
30 0.003 0. 0.003 0.148 0.004 0.144
31 0.003 0. 0.003 0.151 0. 0.151
32 0.004 0. 0.004 0.166 0. 0.166
33 0.003 0. 0.003 0.174 0. 0.174
34 0.004 0. 0.004 0.173 0. 0.173
35 0.004 0. 0.004 0.185 0. 0.185
36 0.004 0. 0.004 0.195 0. 0.195
37 0.004 0. 0.004 0.208 0. 0.208
38 0.004 0. 0.004 0.232 0. 0.232
39 0.004 0. 0.004 0.239 0. 0.239
40 0.004 0. 0.004 0.26 0. 0.26
41 0.004 0. 0.004 0.248 0.007 0.24
42 0.004 0. 0.004 0.268 0. 0.268
43 0.004 0. 0.004 0.265 0. 0.265
44 0.009 0. 0.009 0.287 0. 0.287
45 0.004 0. 0.004 0.296 0.008 0.288
46 0.004 0. 0.004 0.315 0. 0.315
47 0.005 0. 0.005 0.334 0. 0.334
48 0.005 0. 0.005 0.342 0. 0.342
49 0.005 0. 0.005 0.369 0.003 0.365
50 0.005 0. 0.005 0.389 0. 0.389
51 0.005 0. 0.005 0.404 0.003 0.4
52 0.006 0. 0.003 0.437 0. 0.437
53 0.005 0. 0.005 0.438 0. 0.44
54 0.005 0. 0.005 0.461 0. 0.461
55 0.005 0. 0.005 0.489 0. 0.489
56 0.008 0. 0.008 0.493 0.003 0.489
57 0.005 0. 0.005 0.493 0. 0.493
58 0.01 0. 0.01 0.493 0.003 0.489
59 0.006 0. 0.006 0.521 0.008 0.513
60 0.006 0. 0.006 0.543 0.007 0.535
61 0.006 0. 0.006 0.575 0. 0.575
62 0.006 0. 0.006 0.588 0.003 0.584
63 0.006 0. 0.006 0.61 0. 0.61
64 0.009 0. 0.009 0.64 0. 0.64
65 0.006 0. 0.006 0.666 0.003 0.662
66 0.006 0. 0.006 0.714 0. 0.713
67 0.006 0. 0.006 0.683 0. 0.683
68 0.006 0. 0.006 0.728 0. 0.728
69 0.007 0.003 0.003 0.748 0. 0.748
70 0.007 0. 0.007 0.773 0. 0.773
71 0.008 0. 0.008 0.799 0. 0.798
72 0.018 0. 0.018 0.842 0. 0.842
73 0.007 0. 0.007 0.899 0. 0.899
74 0.008 0. 0.008 0.916 0. 0.916
75 0.007 0. 0.007 0.882 0. 0.882
76 0.008 0. 0.008 0.896 0. 0.895
77 0.007 0. 0.007 0.912 0. 0.912
78 0.007 0. 0.007 0.942 0. 0.941
79 0.007 0. 0.007 0.981 0. 0.981
80 0.008 0. 0.008 1.035 0. 1.035
81 0.008 0. 0.008 1.078 0. 1.078
82 0.007 0. 0.007 1.085 0.004 1.08
83 0.008 0. 0.008 1.086 0.012 1.074
84 0.007 0. 0.007 1.126 0.008 1.118
85 0.007 0. 0.007 1.152 0. 1.152
86 0.008 0. 0.008 1.224 0. 1.224
87 0.007 0. 0.007 1.24 0. 1.24
88 0.007 0. 0.007 1.235 0. 1.234
89 0.008 0. 0.008 1.282 0. 1.282
90 0.008 0. 0.008 1.305 0. 1.304
91 0.007 0. 0.007 1.376 0. 1.376
92 0.008 0. 0.008 1.412 0. 1.412
93 0.008 0. 0.008 1.421 0. 1.421
94 0.009 0. 0.009 1.423 0. 1.423
95 0.009 0. 0.009 1.512 0.011 1.498
96 0.008 0. 0.008 1.574 0. 1.574
97 0.009 0. 0.009 1.545 0. 1.545
98 0.009 0. 0.009 1.6 0.003 1.595
99 0.009 0. 0.009 1.7 0. 1.7
100 0.009 0. 0.009 1.715 0. 1.715
