param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.079 0.013 0.066
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.07 0. 0.07 0.07 0. 0.07 0.071 0. 0.071
50 0.127 0. 0.127 0.134 0. 0.133 0.196 0.02 0.176
60 0.208 0. 0.208 0.209 0. 0.209 0.214 0. 0.214
70 0.325 0. 0.325 0.333 0. 0.332 0.327 0. 0.327
80 0.48 0. 0.48 0.479 0. 0.478 0.484 0. 0.484
90 0.661 0. 0.661 0.669 0. 0.669 0.675 0. 0.674
100 0.898 0.003 0.894 0.896 0. 0.895 0.905 0.003 0.902
110 1.215 0.003 1.21 1.197 0. 1.196 1.224 0. 1.224
120 1.526 0. 1.525 1.524 0. 1.524 1.542 0. 1.542
130 1.945 0. 1.945 1.955 0. 1.955 1.941 0. 1.941
140 2.434 0. 2.433 2.423 0. 2.422 2.427 0. 2.427
150 2.955 0. 2.954 2.961 0. 2.96 2.968 0. 2.967
160 3.623 0. 3.623 3.574 0. 3.574 3.597 0. 3.597
170 4.316 0. 4.316 4.316 0. 4.315 4.361 0.004 4.357
180 5.107 0. 5.106 5.104 0. 5.104 5.124 0. 5.123
190 5.974 0. 5.974 6.048 0. 6.048 6.062 0. 6.061
200 7.009 0. 7.007 7.12 0.003 7.114 7.029 0.003 7.023
