param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.002 0.001 0. 0.002 0.001 0. 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0. 0.006
20 0.014 0. 0.014 0.014 0. 0.013 0.08 0.02 0.06
30 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034
40 0.069 0. 0.069 0.073 0. 0.073 0.072 0. 0.072
50 0.128 0. 0.128 0.127 0. 0.127 0.205 0.024 0.181
60 0.208 0. 0.208 0.216 0. 0.216 0.213 0. 0.213
70 0.33 0. 0.33 0.325 0. 0.325 0.33 0. 0.33
80 0.475 0. 0.475 0.477 0. 0.477 0.481 0. 0.481
90 0.688 0. 0.688 0.662 0. 0.662 0.658 0. 0.658
100 0.899 0. 0.899 0.92 0. 0.92 0.921 0. 0.921
110 1.208 0. 1.208 1.215 0. 1.214 1.208 0.003 1.204
120 1.581 0. 1.58 1.554 0. 1.554 1.586 0. 1.586
130 1.966 0.008 1.958 1.908 0.003 1.904 1.949 0. 1.949
140 2.429 0. 2.428 2.35 0. 2.35 2.449 0. 2.448
150 2.994 0. 2.994 2.979 0. 2.979 3.036 0. 3.035
160 3.642 0. 3.641 3.567 0.007 3.559 3.605 0. 3.605
170 4.505 0. 4.505 4.474 0. 4.474 4.453 0.004 4.448
180 5.251 0. 5.25 5.299 0. 5.299 5.294 0.003 5.289
190 5.981 0.004 5.976 6.147 0.007 6.097 6.071 0. 6.067
200 7.055 0. 7.054 7.096 0. 7.095 7.078 0.008 7.069
