param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.008 0.004 0.004 0.007 0.003 0.003 0.007 0.001 0.006
20 0.017 0. 0.017 0.018 0. 0.017 0.081 0.007 0.073
30 0.038 0. 0.038 0.04 0. 0.04 0.042 0. 0.042
40 0.076 0. 0.076 0.076 0. 0.076 0.077 0. 0.077
50 0.151 0. 0.15 0.143 0. 0.142 0.209 0.04 0.168
60 0.215 0. 0.215 0.212 0. 0.212 0.212 0. 0.212
70 0.322 0. 0.322 0.325 0. 0.325 0.328 0. 0.327
80 0.473 0. 0.473 0.463 0. 0.463 0.474 0. 0.474
90 0.659 0. 0.659 0.646 0. 0.646 0.648 0. 0.647
100 0.872 0. 0.865 0.889 0. 0.889 0.918 0. 0.917
110 1.164 0. 1.164 1.206 0. 1.206 1.194 0. 1.194
120 1.516 0. 1.515 1.506 0. 1.503 1.512 0. 1.512
130 1.906 0. 1.905 1.888 0. 1.887 1.894 0. 1.893
140 2.293 0. 2.293 2.3 0. 2.3 2.293 0.003 2.287
150 2.863 0.003 2.859 2.855 0. 2.854 2.812 0.003 2.809
160 3.44 0. 3.438 3.491 0.004 3.486 3.401 0. 3.4
170 4.148 0. 4.148 4.13 0.004 4.126 4.091 0. 4.091
180 4.845 0.008 4.836 4.852 0.007 4.843 4.809 0. 4.808
190 5.681 0. 5.68 5.732 0. 5.731 5.755 0. 5.755
200 6.779 0. 6.778 6.768 0. 6.767 6.8 0. 6.798
