param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0.003 0.003
20 0.014 0. 0.014 0.014 0. 0.014 0.079 0.003 0.075
30 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035
40 0.075 0. 0.075 0.075 0. 0.074 0.075 0. 0.075
50 0.131 0. 0.131 0.133 0. 0.133 0.208 0.024 0.183
60 0.221 0. 0.221 0.222 0.003 0.219 0.223 0. 0.222
70 0.35 0. 0.35 0.336 0. 0.336 0.343 0. 0.343
80 0.496 0. 0.496 0.491 0. 0.491 0.508 0. 0.507
90 0.694 0. 0.694 0.708 0. 0.708 0.697 0. 0.697
100 0.938 0. 0.937 0.949 0. 0.949 0.942 0. 0.942
110 1.245 0. 1.245 1.242 0. 1.242 1.265 0. 1.265
120 1.6 0. 1.6 1.613 0. 1.613 1.61 0. 1.609
130 2.058 0. 2.057 2.046 0. 2.045 2.048 0. 2.047
140 2.541 0.003 2.536 2.521 0. 2.521 2.544 0. 2.542
150 3.114 0. 3.113 3.116 0. 3.116 3.103 0.003 3.098
160 3.762 0. 3.761 3.743 0. 3.743 3.782 0.004 3.777
170 4.503 0. 4.502 4.521 0. 4.521 4.53 0.008 4.52
180 5.413 0. 5.412 5.39 0.004 5.385 5.37 0.011 5.357
190 6.286 0.008 6.277 6.278 0.003 6.272 6.28 0. 6.279
200 7.308 0.008 7.297 7.385 0.008 7.373 7.361 0.004 7.355
