param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.001
2 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.007 0. 0.007
20 0.019 0. 0.017 0.018 0. 0.018 0.077 0.004 0.072
30 0.038 0. 0.038 0.041 0. 0.045 0.039 0. 0.034
40 0.063 0. 0.063 0.066 0. 0.066 0.077 0. 0.077
50 0.108 0. 0.108 0.117 0. 0.117 0.162 0.023 0.139
60 0.174 0. 0.174 0.174 0. 0.174 0.189 0. 0.188
70 0.279 0. 0.279 0.266 0. 0.266 0.277 0. 0.277
80 0.39 0. 0.39 0.404 0. 0.404 0.421 0. 0.421
90 0.542 0. 0.542 0.533 0. 0.532 0.566 0. 0.566
100 0.749 0.007 0.741 0.721 0. 0.721 0.732 0. 0.731
110 0.97 0. 0.969 0.926 0.003 0.923 0.937 0. 0.937
120 1.237 0. 1.236 1.206 0. 1.205 1.208 0. 1.208
130 1.507 0. 1.507 1.648 0. 1.647 1.534 0. 1.534
140 1.929 0. 1.928 1.904 0. 1.904 1.903 0. 1.903
150 2.353 0. 2.352 2.362 0.003 2.357 2.388 0. 2.388
160 2.839 0. 2.839 2.802 0. 2.802 2.835 0. 2.835
170 3.515 0. 3.514 3.384 0.003 3.38 3.402 0. 3.402
180 4.047 0.012 4.034 4.132 0.003 4.128 4.324 0. 4.323
190 4.723 0. 4.722 4.756 0. 4.756 4.725 0. 4.725
200 5.579 0. 5.577 5.702 0. 5.699 5.598 0. 5.596
