param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.002 0.005 0. 0.005 0.006 0.003 0.002
20 0.012 0. 0.012 0.012 0. 0.012 0.077 0.016 0.06
30 0.033 0. 0.033 0.036 0. 0.036 0.032 0. 0.032
40 0.065 0. 0.065 0.064 0. 0.064 0.065 0. 0.065
50 0.116 0. 0.116 0.12 0. 0.12 0.19 0.016 0.173
60 0.198 0. 0.198 0.198 0. 0.198 0.203 0. 0.203
70 0.294 0. 0.294 0.313 0. 0.313 0.307 0. 0.307
80 0.45 0. 0.45 0.45 0. 0.45 0.45 0. 0.45
90 0.615 0. 0.615 0.639 0. 0.639 0.631 0. 0.631
100 0.842 0. 0.842 0.825 0. 0.825 0.853 0.003 0.849
110 1.099 0. 1.099 1.115 0. 1.115 1.125 0.007 1.117
120 1.415 0. 1.415 1.433 0. 1.433 1.431 0. 1.43
130 1.781 0. 1.78 1.784 0. 1.784 1.802 0.004 1.797
140 2.265 0. 2.264 2.217 0. 2.217 2.251 0. 2.25
150 2.768 0.003 2.763 2.775 0. 2.775 2.815 0. 2.814
160 3.316 0. 3.315 3.302 0. 3.302 3.367 0. 3.367
170 3.993 0.003 3.988 4.076 0. 4.075 4.036 0. 4.036
180 4.718 0.004 4.713 4.714 0. 4.713 4.72 0.004 4.715
190 5.648 0. 5.647 5.713 0. 5.712 5.585 0.008 5.576
200 6.547 0.003 6.541 6.536 0.004 6.531 6.514 0. 6.512
