param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.009
20 0.019 0. 0.019 0.019 0. 0.019 0.083 0.019 0.064
30 0.04 0. 0.04 0.043 0. 0.043 0.042 0. 0.042
40 0.084 0. 0.084 0.076 0. 0.076 0.08 0. 0.08
50 0.135 0. 0.135 0.152 0.002 0.149 0.207 0.026 0.181
60 0.237 0. 0.237 0.205 0. 0.205 0.224 0. 0.224
70 0.315 0. 0.315 0.33 0. 0.33 0.332 0. 0.332
80 0.465 0. 0.465 0.453 0. 0.453 0.459 0. 0.459
90 0.642 0. 0.642 0.633 0. 0.633 0.643 0. 0.643
100 0.897 0. 0.894 0.868 0. 0.868 0.843 0. 0.843
110 1.139 0. 1.139 1.113 0. 1.113 1.151 0. 1.151
120 1.457 0. 1.457 1.496 0. 1.496 1.413 0. 1.413
130 1.829 0. 1.829 1.822 0. 1.822 1.826 0. 1.826
140 2.3 0.007 2.292 2.322 0. 2.322 2.237 0. 2.237
150 2.936 0. 2.934 2.86 0. 2.859 2.865 0. 2.865
160 3.467 0. 3.467 3.319 0.003 3.315 3.368 0. 3.368
170 4.091 0. 4.09 3.991 0. 3.99 4.089 0. 4.089
180 4.903 0. 4.902 4.855 0.003 4.85 4.773 0. 4.772
190 5.599 0. 5.599 5.702 0.003 5.697 5.681 0. 5.68
200 7.063 0.004 7.05 6.978 0. 6.975 7.124 0.004 7.117
