param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.007 0. 0.007 0.006 0.003 0.003 0.007 0. 0.006
20 0.017 0. 0.017 0.016 0. 0.016 0.075 0.007 0.067
30 0.038 0. 0.038 0.04 0. 0.04 0.038 0. 0.038
40 0.078 0. 0.078 0.077 0. 0.076 0.077 0. 0.077
50 0.131 0.003 0.128 0.132 0. 0.132 0.199 0.006 0.192
60 0.218 0. 0.218 0.214 0. 0.214 0.217 0. 0.217
70 0.324 0. 0.324 0.324 0. 0.324 0.349 0. 0.349
80 0.522 0. 0.522 0.514 0. 0.514 0.553 0.019 0.53
90 0.675 0. 0.675 0.662 0. 0.662 0.722 0.003 0.718
100 0.97 0.002 0.967 0.914 0. 0.914 0.978 0. 0.978
110 1.185 0. 1.185 1.256 0. 1.255 1.245 0. 1.244
120 1.554 0. 1.554 1.645 0. 1.645 1.568 0. 1.568
130 1.969 0. 1.969 1.975 0. 1.975 1.952 0. 1.952
140 2.518 0. 2.518 2.424 0. 2.424 2.421 0.003 2.417
150 3.03 0. 3.029 3.096 0. 3.095 3.091 0. 3.09
160 3.553 0. 3.553 3.668 0. 3.668 3.676 0. 3.675
170 4.308 0. 4.307 4.357 0. 4.356 4.537 0.004 4.531
180 5.114 0.012 5.099 5.143 0.003 5.138 5.184 0.004 5.178
190 6.088 0. 6.087 6.092 0.004 6.087 6.141 0. 6.14
200 7.236 0. 7.235 7.281 0. 7.279 7.382 0.004 7.374
