param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.005 0.007 0.003 0.003
20 0.013 0. 0.013 0.013 0. 0.013 0.077 0.016 0.061
30 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034
40 0.067 0. 0.067 0.068 0. 0.068 0.069 0. 0.069
50 0.108 0. 0.108 0.113 0. 0.113 0.19 0.029 0.161
60 0.201 0. 0.201 0.201 0. 0.201 0.204 0. 0.204
70 0.313 0. 0.312 0.311 0. 0.311 0.313 0. 0.313
80 0.423 0. 0.423 0.438 0. 0.438 0.453 0. 0.453
90 0.634 0. 0.634 0.635 0.003 0.63 0.608 0. 0.608
100 0.816 0. 0.816 0.783 0. 0.783 0.801 0. 0.801
110 1.073 0. 1.073 1.111 0.004 1.107 1.077 0.003 1.073
120 1.44 0. 1.44 1.397 0. 1.397 1.387 0. 1.387
130 1.776 0. 1.776 1.782 0. 1.782 1.837 0. 1.837
140 2.169 0. 2.169 2.197 0. 2.197 2.197 0. 2.197
150 2.695 0. 2.694 2.755 0. 2.754 2.702 0.003 2.699
160 3.361 0. 3.36 3.447 0. 3.447 3.259 0.003 3.255
170 4.067 0. 4.066 4.127 0.004 4.123 3.969 0. 3.969
180 4.94 0.003 4.935 4.912 0. 4.91 4.965 0. 4.964
190 5.693 0.003 5.688 5.713 0. 5.712 5.809 0.012 5.794
200 6.462 0.007 6.453 6.672 0. 6.671 6.478 0. 6.477
