param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.005 0.002 0.008 0.006 0.002 0.007 0. 0.007
20 0.018 0. 0.018 0.017 0. 0.017 0.085 0.008 0.077
30 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036
40 0.068 0. 0.068 0.071 0. 0.071 0.07 0. 0.07
50 0.126 0.001 0.125 0.132 0. 0.132 0.187 0.02 0.166
60 0.207 0. 0.207 0.192 0. 0.192 0.206 0. 0.206
70 0.3 0. 0.3 0.31 0. 0.31 0.306 0. 0.306
80 0.442 0. 0.442 0.459 0. 0.458 0.438 0. 0.438
90 0.603 0. 0.603 0.614 0. 0.614 0.588 0. 0.588
100 0.772 0. 0.772 0.803 0. 0.803 0.808 0. 0.808
110 1.092 0. 1.092 1.046 0.002 1.043 1.066 0. 1.066
120 1.351 0. 1.351 1.316 0. 1.316 1.357 0. 1.357
130 1.802 0. 1.801 1.792 0. 1.792 1.775 0. 1.774
140 2.15 0. 2.15 2.053 0. 2.053 2.237 0. 2.237
150 2.617 0. 2.617 2.652 0.003 2.649 2.534 0. 2.534
160 3.222 0. 3.221 3.137 0. 3.137 3.186 0. 3.186
170 3.816 0. 3.816 3.867 0. 3.867 3.844 0. 3.843
180 4.576 0.007 4.568 4.547 0.004 4.542 4.583 0.003 4.576
190 5.479 0.003 5.445 5.142 0. 5.141 5.336 0.008 5.327
200 6.207 0. 6.206 6.286 0.007 6.277 6.21 0.007 6.202
